load,price,solar
91.56,39.0,148.0
90.22,37.0,133.0
89.17,39.0,94.0
89.1,41.0,46.0
92.89,40.0,16.0
97.58,42.0,8.0
96.59,40.0,8.0
90.94,37.0,0.0
85.83,31.0,0.0
79.85,27.0,0.0
78.67,25.0,0.0
73.74,16.0,0.0
70.62,7.0,0.0
68.08,4.0,0.0
65.94,-2.0,0.0
64.0,-1.0,0.0
65.61,5.0,0.0
71.1,10.0,0.0
78.84,23.0,0.0
87.44,31.0,8.0
91.32,33.0,14.0
94.08,34.0,36.0
95.7,35.0,68.0
95.68,34.0,93.0
93.69,34.0,104.0
93.12,33.0,95.0
93.02,36.0,69.0
92.52,38.0,36.0
95.55,53.0,14.0
96.56,55.0,8.0
94.45,52.0,8.0
88.93,50.0,0.0
83.82,42.0,0.0
79.22,39.0,0.0
78.2,37.0,0.0
73.99,34.0,0.0
69.7,34.0,0.0
66.55,33.0,0.0
65.72,31.0,0.0
63.86,31.0,0.0
64.76,33.0,0.0
69.82,37.0,0.0
76.48,43.0,0.0
84.64,56.0,8.0
89.16,59.0,13.0
91.56,57.0,32.0
93.52,54.0,57.0
94.6,53.0,74.0
93.55,52.0,81.0
92.72,52.0,78.0
91.54,52.0,61.0
91.65,55.0,32.0
94.49,63.0,13.0
97.68,74.0,8.0
96.42,69.0,8.0
90.56,66.0,0.0
85.08,57.0,0.0
79.91,49.0,0.0
78.35,48.0,0.0
74.97,41.0,0.0
71.49,44.0,0.0
69.27,41.0,0.0
67.3,39.0,0.0
65.1,38.0,0.0
65.01,39.0,0.0
66.35,40.0,0.0
66.6,49.0,0.0
71.77,59.0,8.0
75.98,60.0,12.0
80.04,59.0,35.0
82.94,58.0,69.0
84.61,56.0,92.0
82.79,55.0,96.0
80.63,53.0,83.0
79.53,53.0,60.0
79.23,57.0,31.0
82.01,65.0,12.0
87.04,71.0,8.0
87.34,67.0,8.0
83.62,61.0,0.0
80.18,51.0,0.0
76.48,40.0,0.0
78.15,39.0,0.0
75.32,35.0,0.0
72.97,40.0,0.0
70.16,37.0,0.0
68.35,35.0,0.0
66.3,34.0,0.0
65.91,33.0,0.0
67.94,33.0,0.0
71.08,30.0,0.0
78.32,34.0,8.0
83.6,36.0,13.0
85.87,40.0,41.0
86.24,41.0,85.0
86.36,43.0,121.0
85.78,44.0,134.0
84.15,41.0,118.0
82.92,43.0,80.0
83.42,46.0,39.0
86.47,51.0,14.0
90.47,56.0,8.0
88.85,56.0,8.0
83.97,51.0,0.0
79.17,45.0,0.0
75.17,43.0,0.0
76.23,44.0,0.0
73.54,38.0,0.0
70.12,38.0,0.0
67.31,37.0,0.0
65.76,35.0,0.0
63.2,33.0,0.0
62.18,33.0,0.0
63.55,36.0,0.0
64.78,35.0,0.0
70.58,38.0,8.0
74.24,38.0,10.0
77.86,43.0,26.0
81.27,47.0,50.0
83.3,48.0,70.0
81.36,47.0,79.0
79.12,44.0,74.0
77.31,42.0,57.0
76.94,44.0,32.0
79.63,47.0,13.0
85.07,55.0,8.0
86.02,55.0,8.0
82.14,54.0,0.0
78.12,49.0,0.0
75.28,44.0,0.0
75.68,45.0,0.0
72.45,39.0,0.0
68.38,39.0,0.0
66.3,38.0,0.0
65.5,37.0,0.0
63.96,35.0,0.0
65.98,37.0,0.0
73.28,39.0,0.0
83.76,47.0,0.0
94.88,65.0,8.0
99.09,66.0,13.0
100.64,69.0,34.0
100.97,69.0,65.0
100.76,67.0,91.0
99.6,65.0,102.0
99.15,64.0,93.0
98.31,62.0,69.0
99.11,59.0,38.0
100.71,60.0,15.0
103.22,64.0,8.0
101.31,58.0,8.0
95.69,56.0,0.0
90.8,45.0,0.0
85.59,39.0,0.0
83.79,37.0,0.0
79.07,32.0,0.0
75.4,33.0,0.0
72.74,32.0,0.0
71.19,30.0,0.0
69.76,29.0,0.0
70.69,30.0,0.0
77.81,34.0,0.0
88.58,40.0,0.0
99.35,58.0,8.0
102.52,60.0,11.0
103.3,60.0,30.0
103.58,61.0,63.0
102.74,62.0,90.0
100.96,62.0,101.0
100.14,62.0,91.0
98.97,62.0,65.0
99.59,64.0,33.0
102.22,66.0,13.0
106.18,76.0,8.0
104.78,69.0,8.0
99.2,61.0,0.0
92.77,53.0,0.0
86.72,45.0,0.0
85.75,42.0,0.0
81.04,37.0,0.0
77.89,37.0,0.0
75.94,35.0,0.0
74.94,34.0,0.0
73.0,33.0,0.0
73.55,33.0,0.0
79.22,34.0,0.0
90.25,40.0,0.0
100.68,59.0,8.0
104.28,45.0,11.0
104.96,44.0,29.0
104.76,41.0,59.0
103.69,41.0,85.0
101.61,38.0,96.0
100.99,38.0,89.0
99.93,36.0,66.0
100.26,36.0,36.0
101.92,36.0,14.0
105.38,43.0,8.0
103.86,41.0,8.0
98.18,36.0,0.0
92.7,34.0,0.0
86.71,29.0,0.0
84.97,26.0,0.0
79.63,18.0,0.0
76.51,11.0,0.0
73.35,8.0,0.0
71.74,6.0,0.0
70.11,6.0,0.0
71.11,9.0,0.0
76.88,14.0,0.0
87.48,30.0,0.0
96.9,43.0,8.0
99.9,41.0,14.0
100.25,41.0,37.0
100.97,41.0,69.0
101.01,41.0,95.0
99.05,39.0,105.0
98.8,38.0,97.0
98.76,39.0,71.0
97.76,43.0,39.0
99.09,47.0,15.0
101.34,55.0,8.0
99.68,55.0,8.0
94.08,50.0,0.0
88.98,46.0,0.0
82.48,41.0,0.0
81.43,39.0,0.0
76.78,34.0,0.0
73.74,36.0,0.0
71.22,33.0,0.0
69.39,29.0,0.0
67.79,28.0,0.0
68.59,31.0,0.0
75.32,31.0,0.0
86.66,39.0,0.0
96.68,51.0,8.0
100.77,53.0,14.0
101.85,48.0,32.0
103.38,47.0,58.0
103.27,47.0,79.0
101.65,43.0,87.0
99.93,41.0,79.0
99.04,41.0,58.0
98.01,42.0,32.0
98.55,45.0,13.0
100.87,52.0,8.0
99.19,52.0,8.0
94.37,48.0,0.0
88.36,40.0,0.0
82.46,36.0,0.0
81.83,34.0,0.0
77.13,28.0,0.0
73.59,30.0,0.0
70.79,28.0,0.0
68.55,26.0,0.0
66.54,24.0,0.0
66.32,24.0,0.0
68.42,24.0,0.0
71.24,23.0,0.0
78.22,28.0,8.0
82.13,33.0,14.0
86.04,37.0,36.0
87.86,37.0,62.0
88.74,38.0,77.0
86.47,36.0,84.0
85.23,35.0,80.0
84.4,33.0,63.0
84.62,34.0,37.0
86.66,41.0,15.0
90.06,44.0,8.0
88.79,44.0,8.0
83.34,40.0,0.0
78.81,35.0,0.0
75.09,32.0,0.0
75.16,34.0,0.0
70.9,31.0,0.0
67.64,28.0,0.0
65.05,27.0,0.0
63.63,27.0,0.0
61.76,26.0,0.0
61.26,27.0,0.0
62.92,28.0,0.0
63.96,29.0,0.0
69.42,31.0,8.0
72.67,36.0,14.0
76.88,39.0,40.0
79.83,41.0,82.0
81.24,45.0,117.0
79.32,43.0,130.0
76.43,40.0,117.0
74.5,40.0,85.0
74.44,41.0,48.0
77.16,48.0,18.0
82.71,54.0,8.0
83.7,59.0,8.0
80.78,56.0,0.0
77.43,48.0,0.0
74.31,42.0,0.0
75.78,44.0,0.0
72.26,38.0,0.0
69.48,38.0,0.0
67.4,37.0,0.0
66.57,37.0,0.0
65.39,36.0,0.0
67.55,37.0,0.0
75.18,39.0,0.0
85.6,52.0,0.0
96.89,77.0,8.0
100.4,89.0,14.0
101.49,85.0,38.0
102.12,85.0,78.0
101.93,82.0,109.0
100.32,78.0,114.0
99.61,71.0,103.0
98.75,69.0,78.0
98.52,71.0,43.0
99.59,71.0,16.0
102.94,109.0,8.0
101.74,95.0,8.0
95.96,85.0,0.0
89.66,71.0,0.0
83.42,52.0,0.0
81.87,50.0,0.0
77.75,40.0,0.0
75.56,46.0,0.0
72.9,45.0,0.0
71.82,41.0,0.0
70.4,41.0,0.0
71.55,40.0,0.0
78.27,41.0,0.0
87.83,68.0,0.0
98.53,101.0,8.0
102.63,126.0,13.0
103.28,119.0,32.0
103.9,112.0,60.0
104.05,111.0,84.0
102.75,106.0,94.0
102.24,101.0,87.0
101.29,101.0,66.0
100.83,106.0,38.0
101.18,110.0,15.0
104.17,133.0,8.0
102.56,119.0,8.0
97.12,110.0,0.0
90.68,76.0,0.0
85.16,60.0,0.0
85.34,50.0,0.0
80.24,38.0,0.0
77.48,41.0,0.0
74.77,39.0,0.0
73.18,37.0,0.0
71.46,36.0,0.0
72.2,37.0,0.0
78.76,39.0,0.0
89.19,58.0,0.0
99.15,101.0,8.0
102.54,115.0,13.0
103.63,117.0,36.0
103.85,109.0,68.0
103.61,107.0,93.0
102.33,97.0,106.0
101.85,95.0,98.0
100.84,94.0,71.0
100.23,99.0,40.0
101.19,105.0,16.0
104.54,130.0,8.0
102.97,130.0,8.0
96.98,114.0,0.0
91.67,80.0,0.0
86.55,54.0,0.0
86.23,49.0,0.0
81.69,39.0,0.0
78.31,41.0,0.0
75.62,40.0,0.0
74.71,38.0,0.0
72.82,36.0,0.0
73.94,37.0,0.0
80.73,39.0,0.0
91.34,55.0,0.0
100.98,92.0,8.0
104.28,98.0,13.0
103.91,93.0,36.0
103.88,90.0,75.0
102.66,92.0,110.0
100.29,88.0,126.0
98.97,89.0,116.0
97.8,87.0,85.0
97.66,94.0,47.0
99.19,97.0,17.0
104.47,117.0,8.0
103.63,110.0,8.0
98.6,97.0,0.0
92.38,82.0,0.0
86.81,58.0,0.0
86.98,51.0,0.0
82.78,45.0,0.0
79.75,39.0,0.0
77.34,39.0,0.0
75.72,37.0,0.0
73.9,36.0,0.0
74.0,38.0,0.0
80.14,40.0,0.0
89.85,56.0,0.0
100.54,90.0,8.0
104.7,95.0,14.0
104.57,88.0,39.0
104.36,84.0,81.0
102.22,80.0,119.0
99.6,81.0,136.0
96.79,75.0,126.0
94.95,73.0,92.0
94.89,72.0,51.0
97.01,75.0,18.0
102.29,92.0,8.0
101.24,92.0,8.0
95.82,78.0,0.0
89.44,68.0,0.0
84.57,54.0,0.0
85.17,52.0,0.0
80.81,47.0,0.0
77.04,49.0,0.0
74.96,45.0,0.0
73.07,44.0,0.0
70.02,42.0,0.0
70.13,41.0,0.0
72.8,41.0,0.0
75.65,40.0,0.0
83.48,46.0,8.0
87.28,51.0,14.0
90.89,55.0,37.0
92.07,57.0,77.0
91.65,57.0,113.0
88.45,53.0,131.0
86.9,49.0,122.0
85.06,48.0,91.0
85.01,51.0,51.0
84.68,61.0,19.0
90.44,69.0,8.0
89.99,72.0,8.0
84.91,63.0,0.0
81.67,51.0,0.0
77.99,45.0,0.0
79.07,48.0,0.0
75.25,44.0,0.0
71.72,40.0,0.0
69.31,39.0,0.0
67.41,39.0,0.0
65.42,37.0,0.0
64.67,37.0,0.0
66.44,37.0,0.0
67.76,35.0,0.0
73.29,37.0,8.0
78.25,40.0,15.0
82.11,42.0,40.0
83.61,44.0,79.0
83.92,46.0,115.0
81.68,43.0,133.0
78.03,38.0,124.0
75.46,37.0,93.0
76.14,38.0,53.0
77.66,48.0,20.0
83.2,59.0,8.0
84.7,62.0,8.0
81.83,58.0,0.0
79.49,52.0,0.0
76.46,44.0,0.0
78.2,46.0,0.0
74.98,42.0,0.0
72.07,42.0,0.0
70.51,40.0,0.0
69.34,38.0,0.0
67.9,38.0,0.0
69.67,35.0,0.0
76.49,39.0,0.0
86.84,55.0,0.0
98.63,81.0,8.0
102.42,95.0,13.0
102.95,88.0,31.0
103.5,86.0,59.0
102.91,86.0,85.0
101.07,83.0,97.0
100.23,84.0,94.0
98.96,82.0,74.0
99.38,83.0,44.0
100.34,86.0,17.0
104.93,99.0,8.0
103.9,98.0,8.0
98.22,88.0,0.0
92.17,70.0,0.0
85.67,56.0,0.0
84.47,48.0,0.0
81.08,44.0,0.0
76.82,44.0,0.0
75.23,43.0,0.0
73.36,42.0,0.0
72.39,40.0,0.0
72.47,41.0,0.0
77.91,45.0,0.0
89.41,73.0,0.0
100.62,121.0,8.0
104.88,138.0,14.0
106.16,135.0,36.0
107.05,123.0,75.0
106.19,121.0,110.0
104.55,113.0,128.0
104.11,110.0,118.0
102.99,105.0,86.0
102.79,105.0,48.0
102.9,111.0,18.0
106.33,141.0,8.0
105.03,143.0,8.0
99.35,124.0,0.0
92.78,86.0,0.0
86.33,69.0,0.0
85.11,60.0,0.0
79.98,44.0,0.0
77.69,48.0,0.0
75.74,44.0,0.0
73.96,43.0,0.0
72.76,40.0,0.0
73.43,41.0,0.0
80.13,45.0,0.0
89.25,70.0,0.0
100.51,120.0,8.0
104.33,130.0,13.0
105.81,112.0,35.0
105.67,104.0,76.0
104.74,98.0,115.0
103.19,91.0,137.0
102.3,87.0,128.0
101.23,87.0,95.0
100.7,93.0,54.0
100.87,96.0,20.0
104.31,117.0,8.0
103.29,127.0,8.0
97.7,102.0,0.0
91.28,86.0,0.0
85.28,68.0,0.0
84.9,58.0,0.0
81.19,49.0,0.0
77.89,43.0,0.0
75.22,40.0,0.0
73.58,39.0,0.0
71.97,37.0,0.0
72.84,37.0,0.0
79.57,41.0,0.0
90.34,51.0,0.0
99.4,72.0,8.0
102.58,72.0,16.0
103.59,69.0,43.0
103.47,64.0,85.0
103.08,65.0,124.0
101.0,61.0,143.0
99.9,58.0,134.0
98.77,56.0,102.0
98.66,60.0,60.0
99.36,63.0,23.0
104.22,68.0,9.0
104.0,60.0,8.0
99.26,55.0,0.0
93.92,48.0,0.0
88.12,41.0,0.0
86.5,39.0,0.0
81.25,35.0,0.0
78.11,36.0,0.0
75.58,36.0,0.0
74.0,33.0,0.0
72.37,33.0,0.0
73.45,33.0,0.0
79.71,35.0,0.0
89.52,39.0,0.0
100.1,52.0,8.0
103.41,53.0,16.0
103.46,50.0,44.0
102.2,49.0,88.0
100.77,49.0,129.0
98.7,48.0,150.0
96.17,48.0,141.0
95.02,47.0,107.0
94.83,53.0,63.0
96.54,59.0,24.0
101.77,64.0,9.0
101.58,63.0,8.0
95.95,59.0,0.0
90.03,49.0,0.0
84.05,43.0,0.0
83.18,44.0,0.0
78.24,39.0,0.0
75.27,39.0,0.0
72.09,37.0,0.0
70.96,36.0,0.0
67.9,37.0,0.0
67.48,37.0,0.0
70.46,36.0,0.0
73.25,35.0,0.0
80.76,37.0,8.0
86.38,42.0,15.0
90.48,43.0,40.0
91.82,43.0,83.0
92.15,42.0,126.0
89.12,40.0,150.0
85.99,39.0,145.0
84.34,40.0,113.0
84.34,42.0,67.0
85.09,49.0,26.0
90.36,56.0,9.0
90.01,55.0,8.0
85.53,49.0,0.0
80.88,40.0,0.0
76.4,36.0,0.0
76.71,36.0,0.0
73.74,33.0,0.0
70.95,33.0,0.0
68.3,31.0,0.0
67.1,29.0,0.0
64.84,28.0,0.0
64.56,29.0,0.0
65.78,28.0,0.0
66.79,24.0,0.0
72.46,26.0,8.0
77.24,26.0,15.0
82.04,31.0,41.0
84.85,32.0,83.0
85.53,33.0,126.0
82.78,32.0,148.0
79.62,29.0,142.0
77.66,29.0,110.0
77.81,32.0,66.0
78.72,36.0,26.0
84.09,42.0,10.0
86.18,43.0,8.0
83.46,43.0,0.0
79.9,39.0,0.0
76.2,35.0,0.0
77.65,36.0,0.0
74.36,31.0,0.0
72.62,30.0,0.0
71.3,30.0,0.0
69.5,28.0,0.0
68.33,28.0,0.0
70.74,30.0,0.0
78.0,32.0,0.0
89.18,40.0,0.0
100.05,55.0,8.0
104.23,52.0,16.0
105.48,52.0,41.0
106.56,51.0,83.0
105.68,54.0,126.0
104.03,53.0,153.0
103.45,54.0,149.0
103.0,55.0,117.0
102.88,59.0,71.0
102.44,60.0,28.0
105.96,68.0,10.0
104.95,68.0,8.0
98.63,62.0,0.0
92.64,54.0,0.0
85.95,46.0,0.0
84.14,45.0,0.0
79.36,39.0,0.0
77.28,36.0,0.0
73.49,35.0,0.0
72.49,36.0,0.0
71.53,35.0,0.0
72.21,34.0,0.0
78.79,36.0,0.0
88.68,38.0,0.0
99.57,65.0,8.0
103.31,79.0,17.0
104.71,82.0,44.0
105.36,83.0,82.0
105.82,85.0,117.0
103.83,81.0,131.0
103.35,79.0,123.0
102.48,76.0,96.0
102.2,75.0,56.0
102.21,76.0,23.0
105.07,91.0,10.0
103.51,92.0,8.0
97.35,88.0,0.0
91.09,61.0,0.0
84.35,52.0,0.0
83.63,48.0,0.0
79.6,40.0,0.0
75.64,44.0,0.0
72.26,41.0,0.0
70.44,40.0,0.0
68.9,39.0,0.0
69.78,40.0,0.0
76.27,42.0,0.0
87.39,51.0,0.0
98.07,67.0,8.0
101.96,68.0,17.0
103.19,66.0,41.0
104.42,64.0,75.0
104.89,63.0,102.0
102.86,57.0,121.0
101.91,56.0,122.0
101.2,55.0,103.0
100.7,54.0,69.0
100.33,55.0,29.0
103.34,60.0,10.0
103.1,55.0,7.0
97.36,50.0,0.0
91.46,44.0,0.0
85.33,39.0,0.0
83.69,38.0,0.0
78.66,34.0,0.0
75.17,36.0,0.0
72.23,35.0,0.0
70.72,34.0,0.0
69.36,33.0,0.0
70.87,34.0,0.0
77.17,36.0,0.0
88.68,42.0,0.0
98.48,55.0,8.0
101.97,59.0,21.0
102.25,58.0,51.0
103.26,58.0,89.0
102.73,56.0,121.0
99.91,52.0,139.0
98.69,48.0,139.0
97.28,48.0,118.0
97.04,51.0,81.0
97.54,54.0,37.0
101.54,59.0,12.0
101.5,57.0,7.0
96.25,49.0,0.0
90.66,43.0,0.0
84.11,40.0,0.0
82.47,40.0,0.0
76.82,36.0,0.0
73.62,33.0,0.0
71.22,33.0,0.0
69.76,32.0,0.0
68.33,31.0,0.0
69.72,32.0,0.0
76.1,34.0,0.0
86.3,43.0,0.0
95.79,57.0,8.0
99.11,58.0,26.0
99.56,59.0,65.0
99.52,60.0,110.0
99.1,61.0,149.0
96.17,60.0,170.0
94.25,56.0,157.0
93.02,53.0,123.0
92.28,54.0,81.0
93.11,57.0,36.0
97.47,61.0,12.0
97.99,63.0,7.0
91.78,59.0,0.0
85.53,50.0,0.0
79.19,44.0,0.0
78.42,44.0,0.0
74.6,39.0,0.0
71.46,36.0,0.0
68.65,34.0,0.0
66.71,33.0,0.0
64.33,33.0,0.0
64.13,32.0,0.0
66.66,33.0,0.0
69.18,34.0,0.0
75.43,37.0,9.0
80.46,42.0,31.0
83.13,43.0,80.0
83.63,44.0,145.0
84.04,45.0,214.0
80.85,45.0,267.0
78.51,42.0,270.0
76.88,43.0,220.0
77.19,45.0,141.0
79.15,49.0,60.0
83.58,54.0,16.0
83.81,59.0,8.0
78.81,53.0,0.0
75.38,47.0,0.0
70.9,41.0,0.0
71.04,41.0,0.0
67.39,39.0,0.0
64.6,35.0,0.0
61.28,34.0,0.0
59.22,34.0,0.0
57.77,32.0,0.0
57.32,32.0,0.0
58.57,31.0,0.0
60.0,32.0,0.0
65.43,34.0,11.0
69.48,36.0,49.0
72.62,37.0,125.0
74.57,41.0,217.0
74.85,43.0,293.0
72.68,41.0,332.0
71.54,37.0,316.0
70.63,37.0,251.0
70.71,38.0,157.0
72.72,44.0,65.0
77.68,52.0,17.0
79.63,57.0,8.0
76.46,54.0,0.0
73.4,46.0,0.0
70.17,40.0,0.0
71.22,45.0,0.0
68.05,37.0,0.0
65.78,36.0,0.0
63.56,35.0,0.0
62.35,34.0,0.0
61.38,34.0,0.0
64.1,34.0,0.0
71.33,37.0,0.0
81.64,48.0,0.0
93.44,66.0,8.0
97.79,74.0,25.0
99.16,71.0,62.0
101.44,74.0,103.0
101.59,73.0,126.0
99.89,71.0,128.0
99.61,67.0,117.0
97.96,63.0,102.0
97.27,64.0,76.0
96.57,62.0,38.0
98.81,70.0,13.0
98.39,72.0,7.0
92.75,67.0,0.0
86.48,59.0,0.0
81.24,52.0,0.0
79.69,50.0,0.0
75.05,40.0,0.0
71.98,43.0,0.0
68.73,40.0,0.0
66.65,39.0,0.0
65.7,39.0,0.0
66.75,38.0,0.0
72.88,41.0,0.0
82.84,52.0,0.0
92.76,71.0,9.0
96.58,76.0,29.0
96.99,75.0,69.0
97.63,72.0,114.0
97.62,71.0,150.0
94.16,67.0,168.0
93.24,65.0,170.0
92.13,64.0,145.0
91.71,61.0,102.0
92.33,63.0,51.0
96.63,70.0,16.0
97.72,71.0,7.0
92.54,66.0,0.0
87.31,54.0,0.0
81.14,43.0,0.0
79.53,42.0,0.0
75.1,37.0,0.0
71.89,40.0,0.0
69.27,38.0,0.0
67.66,37.0,0.0
66.14,36.0,0.0
67.41,37.0,0.0
74.54,40.0,0.0
83.79,51.0,0.0
94.07,66.0,10.0
98.15,69.0,38.0
98.8,70.0,93.0
100.14,69.0,157.0
100.4,68.0,212.0
97.67,69.0,242.0
97.04,68.0,238.0
96.29,66.0,198.0
96.6,67.0,130.0
96.27,73.0,57.0
99.53,78.0,16.0
99.04,88.0,8.0
93.64,82.0,0.0
87.6,68.0,0.0
81.56,58.0,0.0
81.23,56.0,0.0
76.23,47.0,0.0
73.18,47.0,0.0
70.19,45.0,0.0
69.54,44.0,0.0
68.14,43.0,0.0
69.64,44.0,0.0
75.98,46.0,0.0
85.05,57.0,0.0
94.25,78.0,11.0
98.55,82.0,41.0
99.65,78.0,108.0
100.55,74.0,189.0
100.74,73.0,258.0
98.73,72.0,303.0
98.17,70.0,288.0
97.32,68.0,230.0
96.99,67.0,149.0
96.87,68.0,66.0
99.71,72.0,18.0
100.23,79.0,8.0
94.62,75.0,0.0
88.81,59.0,0.0
82.97,47.0,0.0
81.86,45.0,0.0
77.24,42.0,0.0
74.12,38.0,0.0
71.53,37.0,0.0
69.86,36.0,0.0
68.15,36.0,0.0
69.73,36.0,0.0
76.38,37.0,0.0
86.13,42.0,0.0
94.63,60.0,12.0
97.95,58.0,47.0
99.06,58.0,112.0
99.32,57.0,192.0
99.02,56.0,260.0
96.15,52.0,295.0
94.11,46.0,281.0
92.95,44.0,219.0
92.1,45.0,140.0
92.66,48.0,63.0
96.52,56.0,18.0
97.26,58.0,8.0
91.02,52.0,0.0
86.45,43.0,0.0
80.39,40.0,0.0
79.4,41.0,0.0
75.0,38.0,0.0
71.41,38.0,0.0
68.6,35.0,0.0
66.46,34.0,0.0
64.65,34.0,0.0
64.9,36.0,0.0
67.29,36.0,0.0
70.16,34.0,0.0
76.42,38.0,11.0
81.6,42.0,44.0
84.96,45.0,111.0
86.38,45.0,186.0
86.69,43.0,256.0
84.07,39.0,294.0
81.61,36.0,284.0
80.34,36.0,227.0
79.69,37.0,146.0
80.42,40.0,67.0
84.91,47.0,20.0
86.33,48.0,8.0
81.08,47.0,0.0
76.99,38.0,0.0
72.5,36.0,0.0
73.23,38.0,0.0
69.53,34.0,0.0
66.36,33.0,0.0
63.53,33.0,0.0
62.0,31.0,0.0
60.04,30.0,0.0
59.71,31.0,0.0
61.09,31.0,0.0
62.76,30.0,0.0
68.39,32.0,12.0
73.19,34.0,42.0
77.5,36.0,102.0
80.08,38.0,182.0
80.7,42.0,261.0
78.85,40.0,305.0
76.44,34.0,293.0
74.3,31.0,235.0
73.65,34.0,151.0
74.55,39.0,69.0
79.2,43.0,20.0
81.82,50.0,8.0
79.17,48.0,0.0
75.69,42.0,0.0
72.34,36.0,0.0
73.22,41.0,0.0
69.73,36.0,0.0
66.95,35.0,0.0
65.01,33.0,0.0
63.93,31.0,0.0
63.15,30.0,0.0
65.17,33.0,0.0
73.03,39.0,0.0
84.04,49.0,0.0
93.55,72.0,15.0
97.04,64.0,56.0
97.54,63.0,142.0
97.56,60.0,239.0
97.26,56.0,320.0
95.47,53.0,358.0
94.1,48.0,344.0
92.86,48.0,282.0
91.84,50.0,188.0
91.62,54.0,87.0
96.6,56.0,24.0
98.06,62.0,8.0
93.13,58.0,0.0
88.08,53.0,0.0
82.36,44.0,0.0
80.36,41.0,0.0
75.26,37.0,0.0
72.1,34.0,0.0
69.24,34.0,0.0
67.89,32.0,0.0
66.69,33.0,0.0
68.32,33.0,0.0
75.18,35.0,0.0
85.15,43.0,0.0
94.98,60.0,15.0
97.36,55.0,63.0
97.5,52.0,152.0
97.88,47.0,256.0
96.5,45.0,346.0
93.77,42.0,392.0
92.52,40.0,375.0
90.88,43.0,303.0
90.12,47.0,198.0
90.6,53.0,91.0
95.56,62.0,25.0
98.54,65.0,8.0
93.01,61.0,0.0
87.21,56.0,0.0
80.94,46.0,0.0
79.57,48.0,0.0
74.13,41.0,0.0
71.58,38.0,0.0
69.15,36.0,0.0
67.68,37.0,0.0
66.56,36.0,0.0
68.0,37.0,0.0
74.66,39.0,0.0
85.12,50.0,0.0
94.8,64.0,17.0
97.07,61.0,73.0
96.1,55.0,174.0
94.95,48.0,286.0
94.83,42.0,380.0
92.1,40.0,427.0
91.64,40.0,409.0
89.18,41.0,332.0
88.77,48.0,218.0
89.35,55.0,101.0
94.73,61.0,28.0
98.62,67.0,8.0
93.52,62.0,0.0
87.32,55.0,0.0
80.9,45.0,0.0
79.79,43.0,0.0
74.69,38.0,0.0
71.49,33.0,0.0
68.93,33.0,0.0
68.04,32.0,0.0
66.81,32.0,0.0
67.92,32.0,0.0
74.12,34.0,0.0
84.45,39.0,0.0
93.42,52.0,17.0
96.06,51.0,73.0
95.46,47.0,175.0
94.86,42.0,282.0
93.58,37.0,369.0
91.14,36.0,412.0
90.23,35.0,392.0
89.58,36.0,317.0
89.1,41.0,210.0
89.78,49.0,99.0
94.72,54.0,28.0
97.66,58.0,8.0
92.22,53.0,0.0
86.36,46.0,0.0
80.89,37.0,0.0
79.28,36.0,0.0
74.46,32.0,0.0
71.46,31.0,0.0
68.75,30.0,0.0
67.3,30.0,0.0
66.05,29.0,0.0
67.37,29.0,0.0
73.53,31.0,0.0
83.25,34.0,0.0
92.96,46.0,14.0
96.89,50.0,50.0
98.78,51.0,108.0
99.68,48.0,165.0
100.08,46.0,203.0
97.68,42.0,219.0
95.45,41.0,201.0
