load,solar,price
136.64,0.0,54.01
117.56,0.0,53.77
115.9,0.0,53.74
112.16,0.0,53.53
109.62,0.0,53.53
110.26,0.0,53.53
119.08,0.0,53.54
134.54,3.0,53.79
148.3,54.0,63.01
166.06,138.0,63.02
175.68,220.0,63.04
182.58,285.0,63.02
185.98,321.0,63.02
183.38,309.0,63.01
173.92,272.0,62.9
169.68,186.0,63.28
170.14,81.0,71.47
168.08,5.0,63.07
175.44,0.0,64.91
175.7,0.0,63.07
172.76,0.0,63.28
162.2,0.0,63.08
147.7,0.0,62.9
136.48,0.0,53.68
122.76,0.0,53.56
112.04,0.0,51.91
110.82,0.0,51.06
107.6,0.0,49.4
106.04,0.0,49.42
107.8,0.0,49.42
117.08,0.0,52.93
134.18,10.0,60.34
146.22,187.0,63.28
157.74,476.0,63.01
163.6,764.0,60.34
163.56,948.0,53.62
162.78,1015.0,53.61
157.8,979.0,53.61
149.02,831.0,53.61
152.06,566.0,63.01
154.5,254.0,70.67
160.08,13.0,63.08
174.8,0.0,82.1
176.9,0.0,63.22
171.9,0.0,73.12
163.34,0.0,63.08
150.06,0.0,63.01
139.84,0.0,53.68
131.88,0.0,53.54
116.02,0.0,54.05
114.9,0.0,54.03
112.02,0.0,53.49
109.76,0.0,53.48
111.06,0.0,53.49
119.46,0.0,54.02
135.82,11.0,65.08
146.68,198.0,66.0
156.9,492.0,65.08
160.44,756.0,66.0
157.8,885.0,73.64
155.36,907.0,65.01
154.36,848.0,65.01
150.92,691.0,65.01
155.12,446.0,65.08
156.68,189.0,73.81
160.18,9.0,78.82
170.22,0.0,97.0
171.58,0.0,100.12
167.7,0.0,99.82
155.24,0.0,73.81
141.5,0.0,65.01
132.36,0.0,54.02
124.9,0.0,53.57
109.0,0.0,51.78
108.2,0.0,49.44
104.34,0.0,49.21
100.06,0.0,47.12
98.64,0.0,47.08
101.48,0.0,48.81
108.44,7.0,49.43
119.08,110.0,53.6
132.48,284.0,53.6
141.32,480.0,62.88
145.2,642.0,62.88
148.62,710.0,62.88
150.62,687.0,56.0
147.04,599.0,56.0
148.96,407.0,62.88
148.04,186.0,64.53
147.0,12.0,74.62
159.48,0.0,99.38
159.64,0.0,99.38
154.0,0.0,66.0
145.76,0.0,66.0
134.22,0.0,64.52
126.16,0.0,54.04
119.8,0.0,54.03
105.78,0.0,54.01
105.6,0.0,53.48
101.72,0.0,50.93
98.68,0.0,50.97
98.26,0.0,50.97
100.62,0.0,50.95
104.7,12.0,51.0
112.6,213.0,56.0
123.74,544.0,63.21
131.58,868.0,63.04
136.74,1065.0,66.02
137.46,1121.0,66.03
134.4,1039.0,66.04
128.76,828.0,66.04
133.88,528.0,66.08
136.1,220.0,66.08
138.72,11.0,84.14
149.82,0.0,144.29
150.56,0.0,109.67
149.4,0.0,144.29
144.18,0.0,144.28
134.5,0.0,74.04
124.68,0.0,66.06
119.16,0.0,55.04
103.82,0.0,54.26
104.02,0.0,54.26
101.74,0.0,51.7
100.06,0.0,51.72
101.1,0.0,51.7
111.64,0.0,54.31
130.44,6.0,67.01
143.22,86.0,67.22
152.8,221.0,90.0
154.56,352.0,124.0
153.08,443.0,115.6
154.16,480.0,115.6
154.04,446.0,114.0
153.94,365.0,78.0
158.58,241.0,116.0
156.82,105.0,115.6
155.64,7.0,119.0
163.14,0.0,115.08
163.94,0.0,139.8
162.12,0.0,116.02
154.26,0.0,88.38
139.58,0.0,67.08
129.68,0.0,67.0
121.28,0.0,54.35
105.08,0.0,52.35
105.66,0.0,53.23
102.48,0.0,53.24
101.14,0.0,53.0
102.94,0.0,53.0
112.96,0.0,54.32
131.26,6.0,68.08
142.0,85.0,131.0
153.04,217.0,149.01
158.52,361.0,134.38
161.12,482.0,100.0
167.08,535.0,77.87
163.9,497.0,77.87
157.88,405.0,68.08
160.42,264.0,77.89
157.2,117.0,134.37
157.76,9.0,134.38
166.54,0.0,148.0
167.82,0.0,138.38
165.06,0.0,134.38
155.14,0.0,77.89
141.38,0.0,68.05
131.6,0.0,56.0
122.52,0.0,54.32
107.16,0.0,51.61
106.68,0.0,52.03
103.08,0.0,51.66
101.18,0.0,49.42
103.24,0.0,51.66
112.96,0.0,52.03
132.1,5.0,70.01
145.0,64.0,72.0
157.58,159.0,79.79
162.5,250.0,138.78
160.24,317.0,144.88
159.62,355.0,143.88
156.74,333.0,143.88
149.92,272.0,81.0
155.94,178.0,143.88
155.18,78.0,82.0
154.02,6.0,85.0
160.14,0.0,116.0
161.46,0.0,79.79
157.1,0.0,79.79
147.0,0.0,79.83
135.58,0.0,69.91
128.18,0.0,55.01
121.8,0.0,54.32
105.92,0.0,52.05
105.66,0.0,52.05
103.22,0.0,51.66
101.02,0.0,49.42
102.86,0.0,51.65
112.28,0.0,52.86
130.04,8.0,69.88
142.98,117.0,72.38
152.12,297.0,142.64
155.82,491.0,142.68
157.14,638.0,142.64
156.28,701.0,134.0
154.04,669.0,130.0
146.78,558.0,82.28
149.1,378.0,134.0
147.76,179.0,134.0
150.2,16.0,100.0
161.82,0.0,142.64
163.4,0.0,142.68
160.76,0.0,144.68
150.68,0.0,85.0
138.44,0.0,71.87
130.08,0.0,55.04
122.26,0.0,54.43
104.82,0.0,54.29
103.68,0.0,54.28
100.42,0.0,54.26
97.72,0.0,51.68
99.8,0.0,51.66
109.5,0.0,55.01
127.74,9.0,67.0
138.94,123.0,108.0
147.98,306.0,140.0
148.82,499.0,132.77
147.74,650.0,134.62
148.58,718.0,132.27
148.24,711.0,130.0
144.5,632.0,73.57
150.02,441.0,86.0
151.46,208.0,130.0
153.64,18.0,132.27
164.02,0.0,144.27
164.16,0.0,144.27
161.0,0.0,141.37
150.68,0.0,132.27
138.96,0.0,70.0
130.5,0.0,65.06
121.9,0.0,55.04
107.6,0.0,54.29
105.88,0.0,54.28
102.84,0.0,51.68
99.28,0.0,51.0
99.76,0.0,51.7
104.12,0.0,54.27
112.0,16.0,54.32
125.44,206.0,65.0
136.4,509.0,65.04
141.12,817.0,67.0
141.66,1029.0,69.0
141.08,1107.0,65.04
142.5,1076.0,65.04
138.0,944.0,65.01
141.62,672.0,65.02
142.92,329.0,65.06
144.34,29.0,66.0
158.3,0.0,79.87
160.12,0.0,82.08
156.06,0.0,82.09
147.18,0.0,70.0
134.82,0.0,66.0
127.66,0.0,65.03
121.86,0.0,54.32
107.04,0.0,51.6
106.0,0.0,51.62
101.44,0.0,51.68
98.06,0.0,49.38
97.16,0.0,51.72
100.1,0.0,51.69
104.38,19.0,54.26
110.58,231.0,54.32
118.4,551.0,54.32
126.98,840.0,54.32
132.8,1000.0,64.38
136.18,1039.0,64.38
133.2,979.0,64.38
124.58,810.0,54.32
127.58,544.0,57.93
128.98,256.0,65.42
128.58,21.0,65.04
144.12,0.0,65.08
148.22,0.0,65.42
148.48,0.0,65.08
143.4,0.0,65.42
132.58,0.0,65.04
122.62,0.0,65.01
115.3,0.0,53.37
100.98,0.0,51.65
100.4,0.0,50.0
97.1,0.0,49.32
95.14,0.0,48.05
96.88,0.0,48.96
107.98,0.0,52.07
127.4,10.0,64.77
140.92,119.0,68.0
154.62,293.0,84.63
158.58,448.0,84.63
160.54,537.0,84.87
163.46,568.0,93.37
163.62,521.0,93.37
160.7,419.0,93.37
162.28,274.0,129.0
158.9,120.0,138.77
156.48,10.0,133.0
166.7,0.0,138.77
168.3,0.0,150.0
165.22,0.0,138.78
156.26,0.0,93.38
141.22,0.0,85.03
131.32,0.0,65.08
123.18,0.0,55.05
107.86,0.0,55.03
107.62,0.0,55.02
104.34,0.0,54.26
101.68,0.0,54.26
102.7,0.0,54.26
113.52,0.0,56.5
134.78,5.0,74.82
149.1,46.0,108.67
162.24,120.0,150.25
167.88,200.0,150.27
170.36,279.0,150.32
172.8,332.0,150.32
170.56,331.0,150.3
167.2,322.0,137.67
169.66,250.0,150.27
166.78,131.0,150.27
164.7,17.0,150.27
172.02,0.0,171.0
173.22,0.0,200.0
169.7,0.0,161.0
158.92,0.0,138.67
143.44,0.0,87.14
133.4,0.0,65.06
124.64,0.0,54.32
108.72,0.0,54.31
107.7,0.0,54.31
104.04,0.0,51.63
101.22,0.0,49.44
102.86,0.0,51.63
113.98,0.0,56.98
134.62,11.0,65.05
147.48,123.0,75.07
160.2,303.0,128.67
164.84,467.0,130.0
165.92,565.0,128.67
165.54,603.0,130.0
164.3,569.0,128.67
160.4,476.0,102.8
163.62,325.0,128.67
162.4,156.0,102.8
160.74,17.0,95.0
168.44,0.0,137.67
169.68,0.0,128.0
167.04,0.0,106.0
157.66,0.0,92.56
143.68,0.0,69.0
134.38,0.0,65.01
126.34,0.0,54.32
108.66,0.0,51.78
108.0,0.0,50.0
103.74,0.0,49.21
101.86,0.0,49.21
103.86,0.0,49.35
114.9,0.0,53.4
134.5,9.0,88.17
148.16,86.0,125.94
162.34,205.0,137.67
167.48,318.0,130.94
168.58,402.0,135.0
168.6,451.0,135.0
165.98,436.0,130.0
160.22,382.0,128.23
165.12,270.0,126.23
164.9,129.0,125.0
164.36,13.0,125.0
173.84,0.0,135.0
175.24,0.0,135.0
171.48,0.0,137.67
160.58,0.0,128.0
147.52,0.0,90.91
137.56,0.0,85.17
129.7,0.0,54.36
111.38,0.0,54.2
108.76,0.0,52.21
106.86,0.0,49.45
104.76,0.0,49.35
107.36,0.0,50.12
118.5,0.0,54.32
138.72,23.0,64.67
152.64,232.0,140.01
162.6,544.0,140.08
165.0,843.0,149.89
163.08,1050.0,140.08
162.14,1135.0,140.04
161.04,1124.0,140.04
156.84,1022.0,140.01
160.76,761.0,124.0
162.12,400.0,134.0
162.52,48.0,140.08
175.8,0.0,150.0
179.46,0.0,142.37
175.16,0.0,149.2
164.24,0.0,140.04
150.82,0.0,113.37
142.62,0.0,98.37
134.44,0.0,65.01
119.36,0.0,54.49
118.36,0.0,54.32
114.6,0.0,54.3
111.14,0.0,54.27
110.34,0.0,54.27
115.14,0.0,54.32
123.44,30.0,54.32
135.42,295.0,108.43
145.36,689.0,110.04
150.02,1056.0,108.66
153.74,1280.0,75.02
150.92,1353.0,69.91
149.12,1281.0,60.0
143.7,1088.0,56.32
148.04,773.0,60.37
150.02,387.0,70.51
150.6,42.0,117.77
166.06,0.0,108.66
168.34,0.0,108.66
164.76,0.0,108.44
154.24,0.0,117.63
141.54,0.0,65.02
133.16,0.0,56.12
126.04,0.0,56.7
110.84,0.0,52.35
110.12,0.0,54.32
105.04,0.0,51.61
101.1,0.0,51.67
100.98,0.0,51.68
103.58,0.0,51.64
107.6,18.0,54.32
116.86,155.0,54.32
128.34,356.0,64.75
140.22,533.0,113.0
149.18,640.0,115.08
153.04,680.0,142.0
153.32,626.0,115.0
145.34,498.0,75.02
147.86,329.0,75.02
145.38,154.0,107.36
143.3,17.0,75.02
153.42,0.0,107.37
155.82,0.0,114.11
153.16,0.0,114.33
147.74,0.0,107.37
137.26,0.0,65.07
129.1,0.0,56.72
121.96,0.0,54.32
105.62,0.0,54.31
105.22,0.0,54.3
100.46,0.0,54.26
98.52,0.0,51.67
99.8,0.0,51.64
109.54,0.0,53.08
126.54,18.0,63.0
143.02,170.0,66.0
158.76,407.0,118.01
164.38,637.0,118.01
165.86,785.0,118.01
169.06,839.0,118.02
168.66,808.0,118.01
163.06,706.0,114.37
166.3,513.0,114.37
163.88,272.0,114.37
159.04,38.0,86.0
168.18,0.0,117.02
171.8,0.0,114.0
168.22,0.0,114.37
158.42,0.0,117.01
143.12,0.0,59.0
132.58,0.0,63.0
123.76,0.0,54.35
107.98,0.0,54.32
106.74,0.0,54.32
103.7,0.0,51.59
102.3,0.0,51.63
105.42,0.0,51.58
115.18,0.0,54.32
134.0,24.0,58.08
147.48,196.0,140.03
161.46,449.0,137.0
166.2,681.0,122.63
165.68,833.0,118.24
167.18,903.0,118.24
167.14,895.0,122.63
163.82,811.0,118.24
165.84,603.0,140.02
164.64,325.0,140.08
161.36,49.0,147.0
173.28,0.0,150.0
177.04,0.0,146.24
174.22,0.0,140.23
164.18,0.0,140.08
149.46,0.0,118.24
138.56,0.0,111.11
129.02,0.0,58.01
113.42,0.0,57.62
113.14,0.0,57.62
110.28,0.0,57.62
107.92,0.0,55.55
109.96,0.0,51.19
121.0,0.0,57.62
140.62,27.0,68.04
151.44,225.0,114.0
159.06,527.0,120.0
158.18,842.0,121.74
156.06,1066.0,117.13
154.34,1159.0,114.19
152.16,1143.0,108.0
148.78,1015.0,72.0
151.14,745.0,117.13
150.48,399.0,124.52
150.8,58.0,124.52
166.02,0.0,125.08
170.36,0.0,125.07
168.18,0.0,125.08
159.38,0.0,135.02
146.44,0.0,114.0
137.6,0.0,57.62
130.14,0.0,60.02
112.68,0.0,55.61
111.58,0.0,55.61
108.42,0.0,51.14
105.78,0.0,51.18
107.86,0.0,51.14
118.16,0.0,53.12
136.86,34.0,70.0
145.62,266.0,127.04
152.26,603.0,126.5
152.7,923.0,126.5
150.8,1117.0,118.77
148.66,1147.0,97.0
144.6,1061.0,66.0
139.06,890.0,64.58
141.62,607.0,95.0
142.32,293.0,118.77
144.22,40.0,126.5
159.26,0.0,125.47
163.64,0.0,126.5
160.94,0.0,125.47
150.88,0.0,123.47
138.36,0.0,60.0
131.98,0.0,55.67
116.1,0.0,55.61
106.08,0.0,51.13
104.4,0.0,50.26
100.5,0.0,50.43
98.78,0.0,50.0
100.74,0.0,50.43
109.96,0.0,50.48
128.06,29.0,61.4
138.08,228.0,127.77
143.56,540.0,138.05
141.58,856.0,128.01
139.18,1063.0,122.79
138.48,1120.0,122.79
135.92,1051.0,117.87
131.14,889.0,61.0
134.44,633.0,59.81
134.32,335.0,65.78
134.34,51.0,65.7
148.6,0.0,79.6
153.4,0.0,117.87
150.78,0.0,70.0
142.1,0.0,65.83
131.38,0.0,56.5
124.32,0.0,53.84
117.4,0.0,48.98
103.2,0.0,48.82
102.28,0.0,47.14
98.08,0.0,47.06
94.68,0.0,46.83
95.7,0.0,46.83
99.8,0.0,47.07
105.48,36.0,49.02
115.6,259.0,48.97
125.46,584.0,50.48
127.56,899.0,49.43
130.3,1119.0,49.34
128.82,1211.0,49.21
126.04,1180.0,49.01
120.5,1027.0,48.68
121.02,740.0,49.19
121.62,391.0,49.2
120.78,64.0,51.98
136.86,0.0,65.73
140.88,0.0,55.67
137.24,0.0,53.86
129.84,0.0,51.98
119.32,0.0,49.35
112.04,0.0,49.01
105.04,0.0,49.47
93.4,0.0,49.42
92.12,0.0,49.0
87.64,0.0,46.98
84.28,0.0,43.15
83.78,0.0,46.71
85.06,0.0,46.78
88.82,27.0,46.83
96.74,208.0,48.97
105.62,489.0,51.22
114.66,801.0,51.2
120.94,1050.0,50.44
122.24,1129.0,50.44
119.96,1069.0,51.21
112.92,922.0,48.95
115.22,659.0,51.21
111.74,353.0,49.23
110.42,62.0,50.48
125.34,0.0,63.0
130.66,0.0,69.0
130.72,0.0,62.28
127.18,0.0,53.98
118.2,0.0,53.94
110.48,0.0,49.45
99.82,0.0,49.18
91.78,0.0,46.69
89.88,0.0,45.65
86.64,0.0,41.65
84.1,0.0,38.04
85.96,0.0,43.0
96.24,0.0,50.43
113.08,29.0,55.52
123.48,208.0,59.12
130.24,470.0,70.01
129.64,752.0,55.61
126.7,997.0,53.3
124.16,1116.0,51.91
121.02,1102.0,50.48
119.2,959.0,49.44
122.4,689.0,52.97
120.46,364.0,50.52
119.66,60.0,54.0
131.58,0.0,53.89
136.5,0.0,53.86
135.28,0.0,53.87
131.84,0.0,58.0
116.36,0.0,49.32
108.1,0.0,48.97
100.64,0.0,46.9
91.16,0.0,46.81
90.94,0.0,43.21
89.4,0.0,46.72
87.5,0.0,43.1
89.9,0.0,46.94
98.8,0.0,48.79
116.28,24.0,54.73
130.44,165.0,68.0
142.24,377.0,63.2
147.7,606.0,63.0
148.7,797.0,57.89
148.52,874.0,60.0
144.84,843.0,58.0
138.08,731.0,54.88
139.56,512.0,54.0
137.2,267.0,57.0
135.68,49.0,54.88
146.8,0.0,65.12
151.7,0.0,65.12
150.94,0.0,57.88
142.16,0.0,59.18
130.42,0.0,50.56
121.02,0.0,49.35
113.34,0.0,51.91
99.44,0.0,50.43
99.1,0.0,49.4
96.44,0.0,48.92
94.24,0.0,47.23
95.74,0.0,48.92
105.56,0.0,49.92
122.76,34.0,58.57
133.5,213.0,83.0
140.72,479.0,93.0
141.42,746.0,90.01
141.92,944.0,65.63
141.86,1035.0,55.61
139.52,990.0,58.57
134.62,844.0,58.57
135.4,619.0,74.0
133.76,351.0,78.0
132.24,70.0,87.0
144.38,0.0,96.0
150.76,0.0,96.03
148.46,0.0,88.0
141.6,0.0,77.0
129.16,0.0,55.97
120.7,0.0,53.1
112.22,0.0,55.71
98.84,0.0,49.17
98.3,0.0,48.95
93.98,0.0,48.0
92.66,0.0,46.98
94.62,0.0,47.0
105.12,0.0,49.23
122.28,29.0,55.62
131.94,168.0,84.48
139.42,362.0,93.01
140.84,533.0,89.0
142.28,631.0,82.0
142.24,668.0,65.74
142.02,649.0,80.0
137.38,575.0,66.08
138.7,423.0,55.84
135.42,229.0,55.56
135.08,47.0,57.12
147.24,0.0,59.12
151.18,0.0,57.42
150.1,0.0,55.71
141.76,0.0,57.91
129.34,0.0,50.54
120.16,0.0,49.32
112.54,0.0,48.82
98.7,0.0,46.85
97.16,0.0,46.85
93.66,0.0,47.01
90.82,0.0,46.77
92.1,0.0,45.34
102.98,0.0,47.1
121.14,22.0,49.45
130.9,122.0,54.0
140.04,269.0,54.0
142.82,398.0,55.0
142.26,482.0,65.0
142.4,519.0,56.0
141.18,497.0,53.84
137.48,436.0,54.8
140.6,315.0,56.0
139.14,162.0,56.1
139.22,31.0,55.0
150.18,0.0,73.0
152.54,0.0,52.23
149.1,0.0,52.17
139.0,0.0,57.45
128.28,0.0,48.82
121.04,0.0,47.11
113.24,0.0,49.02
100.46,0.0,47.1
99.42,0.0,46.85
96.02,0.0,47.01
92.8,0.0,46.74
92.78,0.0,46.75
97.62,0.0,43.25
103.52,39.0,47.14
116.02,214.0,49.43
130.36,463.0,53.3
135.64,689.0,55.9
136.3,838.0,51.53
134.4,904.0,55.72
133.4,888.0,54.86
128.7,797.0,49.86
130.34,602.0,51.0
129.64,343.0,53.0
129.32,74.0,55.0
143.34,0.0,73.0
149.2,0.0,75.0
145.4,0.0,76.5
137.92,0.0,70.5
127.5,0.0,53.48
119.86,0.0,49.46
111.86,0.0,49.71
99.5,0.0,49.2
99.18,0.0,48.98
95.14,0.0,48.74
91.6,0.0,46.78
91.3,0.0,46.0
93.44,0.0,46.81
97.4,45.0,46.57
106.6,236.0,46.9
118.62,498.0,49.01
128.78,724.0,49.43
136.18,869.0,49.47
139.6,935.0,49.46
137.82,909.0,49.35
128.76,802.0,48.0
130.72,603.0,49.21
130.08,346.0,49.43
128.64,78.0,49.71
140.16,0.0,56.0
146.0,0.0,53.88
145.18,0.0,53.89
140.14,0.0,53.88
129.94,0.0,51.35
122.22,0.0,50.5
114.26,0.0,49.02
97.48,0.0,46.0
96.88,0.0,41.95
94.28,0.0,41.0
92.62,0.0,41.0
95.22,0.0,41.0
106.4,0.0,47.0
126.12,49.0,49.45
140.64,250.0,53.0
153.74,520.0,56.0
159.44,747.0,56.0
160.52,886.0,55.16
162.38,937.0,54.0
161.42,904.0,51.8
155.74,785.0,51.83
155.8,575.0,51.8
153.34,324.0,53.47
148.9,73.0,53.89
159.5,0.0,59.0
165.26,0.0,53.83
162.68,0.0,53.83
152.54,0.0,53.89
138.68,0.0,51.38
128.86,0.0,49.43
119.2,0.0,50.48
103.9,0.0,47.29
102.24,0.0,47.0
98.32,0.0,47.02
95.7,0.0,44.23
98.3,0.0,46.87
108.66,0.0,47.09
128.36,70.0,52.0
140.8,343.0,54.0
149.52,703.0,59.56
150.52,1021.0,64.61
148.98,1234.0,53.88
150.52,1326.0,62.06
148.36,1318.0,53.87
142.16,1213.0,53.84
143.16,961.0,55.38
141.86,584.0,54.45
142.44,140.0,68.0
160.8,0.0,77.3
169.1,0.0,73.79
167.16,0.0,71.0
156.22,0.0,69.22
142.48,0.0,57.0
132.56,0.0,52.0
124.0,0.0,49.43
109.42,0.0,47.14
106.62,0.0,47.14
102.84,0.0,47.11
100.98,0.0,47.1
103.16,0.0,47.11
115.38,0.0,49.0
134.48,99.0,52.0
142.6,472.0,78.67
148.08,945.0,80.02
148.6,1335.0,58.3
146.2,1564.0,52.32
143.48,1645.0,52.28
140.8,1593.0,49.45
135.42,1406.0,49.34
136.08,1083.0,50.54
134.02,647.0,51.6
134.54,158.0,55.11
151.46,0.0,79.0
160.44,0.0,75.0
158.66,0.0,75.0
151.12,0.0,65.29
138.3,0.0,52.25
128.76,0.0,50.58
118.98,0.0,52.55
101.78,0.0,47.1
100.86,0.0,43.31
96.52,0.0,46.89
95.04,0.0,46.87
97.54,0.0,47.09
107.82,0.0,47.06
125.96,85.0,51.56
133.36,376.0,58.57
138.24,741.0,58.1
138.96,1032.0,56.84
136.14,1196.0,56.74
133.44,1257.0,53.02
132.72,1233.0,56.7
125.92,1111.0,51.87
128.26,866.0,53.04
130.9,529.0,53.04
135.18,137.0,65.0
153.62,0.0,81.61
162.24,0.0,78.0
157.88,0.0,77.87
143.9,0.0,81.61
133.64,0.0,55.1
128.08,0.0,53.0
121.16,0.0,49.78
108.12,0.0,49.34
107.4,0.0,48.98
104.18,0.0,49.14
101.66,0.0,48.93
102.92,0.0,48.95
113.86,0.0,49.37
131.56,84.0,56.47
140.48,375.0,82.78
