month,day_type,load,solar,wind,price
1,1,146.9,1286.0,263.0,61.31
1,1,146.54,1345.0,347.0,61.25
1,1,145.42,1257.0,436.0,51.58
1,1,140.46,1018.0,446.0,51.57
1,1,143.22,634.0,415.0,57.61
1,1,143.78,238.0,367.0,73.0
1,1,150.6,8.0,356.0,71.0
1,1,163.76,0.0,293.0,85.0
1,1,164.1,0.0,270.0,91.0
1,1,159.58,0.0,274.0,80.0
1,1,151.28,0.0,230.0,62.19
1,1,138.86,0.0,208.0,51.58
1,1,129.28,0.0,202.0,51.51
1,1,123.08,0.0,214.0,51.2
1,1,106.32,0.0,219.0,49.45
1,2,105.24,0.0,211.0,49.0
1,2,101.64,0.0,220.0,48.76
1,2,98.72,0.0,264.0,47.07
1,2,99.66,0.0,278.0,48.76
1,2,106.62,0.0,301.0,49.55
1,2,119.02,7.0,356.0,64.01
1,2,134.58,193.0,393.0,64.11
1,2,148.4,499.0,446.0,64.13
1,2,154.58,806.0,492.0,64.1
1,2,155.1,1014.0,522.0,64.06
1,2,153.82,1087.0,599.0,64.04
1,2,150.8,1030.0,659.0,64.03
1,2,143.86,854.0,666.0,63.8
1,2,145.04,550.0,726.0,64.0
1,2,143.18,214.0,758.0,64.0
1,2,145.56,8.0,798.0,64.1
1,2,155.18,0.0,827.0,64.09
1,2,155.52,0.0,794.0,64.11
1,2,152.18,0.0,767.0,64.14
1,2,145.56,0.0,695.0,64.1
1,2,134.08,0.0,702.0,51.27
1,2,124.66,0.0,717.0,50.85
1,2,118.4,0.0,643.0,49.94
1,2,103.06,0.0,612.0,47.54
1,3,102.14,0.0,600.0,46.98
1,3,98.84,0.0,616.0,46.96
1,3,96.32,0.0,658.0,46.84
1,3,96.84,0.0,712.0,46.85
1,3,104.5,0.0,718.0,46.98
1,3,117.22,7.0,703.0,49.2
1,3,132.22,190.0,686.0,59.9
1,3,143.04,488.0,705.0,60.05
1,3,146.12,781.0,800.0,60.04
1,3,147.76,966.0,853.0,59.9
1,3,149.28,1024.0,889.0,51.29
1,3,146.56,922.0,924.0,51.28
1,3,142.6,697.0,894.0,50.94
1,3,146.32,420.0,916.0,59.9
1,3,143.26,160.0,965.0,59.9
1,3,145.02,6.0,1012.0,59.9
1,3,153.12,0.0,996.0,60.06
1,3,152.84,0.0,1025.0,60.03
1,3,148.3,0.0,1103.0,59.8
1,3,140.5,0.0,1126.0,59.8
1,3,128.84,0.0,1128.0,49.4
1,3,123.68,0.0,1179.0,47.13
1,3,114.82,0.0,1144.0,47.07
1,3,98.2,0.0,1083.0,46.87
1,4,98.52,0.0,996.0,46.94
1,4,96.14,0.0,907.0,45.0
1,4,92.54,0.0,839.0,46.0
1,4,91.68,0.0,724.0,46.0
1,4,94.98,0.0,576.0,43.19
1,4,100.0,6.0,534.0,46.82
1,4,107.96,173.0,454.0,49.19
1,4,119.26,452.0,474.0,49.0
1,4,128.32,733.0,420.0,49.23
1,4,136.68,920.0,351.0,49.33
1,4,140.96,979.0,322.0,51.75
1,4,136.44,907.0,373.0,51.74
1,4,126.8,717.0,405.0,48.79
1,4,129.0,441.0,457.0,48.97
1,4,129.8,166.0,564.0,49.31
1,4,131.1,6.0,618.0,49.23
1,4,140.72,0.0,648.0,49.33
1,4,143.12,0.0,743.0,49.33
1,4,140.96,0.0,811.0,49.44
1,4,137.06,0.0,847.0,49.39
1,4,130.14,0.0,761.0,49.0
1,4,125.08,0.0,682.0,47.05
1,4,120.28,0.0,671.0,47.08
1,4,106.46,0.0,630.0,47.08
1,5,106.4,0.0,570.0,47.09
1,5,103.02,0.0,531.0,46.84
1,5,100.42,0.0,539.0,43.24
1,5,98.88,0.0,531.0,47.04
1,5,105.02,0.0,480.0,47.09
1,5,111.2,6.0,449.0,47.09
1,5,123.3,139.0,434.0,49.31
1,5,143.98,371.0,385.0,52.12
1,5,158.54,606.0,389.0,52.1
1,5,166.42,757.0,389.0,52.64
1,5,170.44,808.0,356.0,53.03
1,5,168.54,771.0,389.0,52.09
1,5,159.96,652.0,380.0,51.0
1,5,161.22,429.0,398.0,52.15
1,5,159.88,173.0,408.0,52.63
1,5,159.2,8.0,423.0,52.17
1,5,168.46,0.0,409.0,52.74
1,5,167.78,0.0,393.0,52.74
1,5,161.86,0.0,402.0,52.7
1,5,153.78,0.0,418.0,52.12
1,5,142.16,0.0,421.0,49.3
1,5,135.14,0.0,433.0,48.23
1,5,128.9,0.0,447.0,48.78
1,5,115.76,0.0,440.0,47.09
1,6,114.7,0.0,422.0,47.09
1,6,108.28,0.0,428.0,46.97
1,6,105.8,0.0,401.0,46.85
1,6,104.42,0.0,389.0,43.25
1,6,106.32,0.0,372.0,45.29
1,6,110.58,9.0,340.0,46.88
1,6,118.34,214.0,336.0,46.34
1,6,133.68,559.0,310.0,47.92
1,6,145.7,902.0,305.0,52.13
1,6,155.58,1134.0,297.0,52.13
1,6,160.78,1220.0,259.0,52.77
1,6,158.78,1168.0,215.0,52.14
1,6,150.38,977.0,181.0,49.35
1,6,151.5,643.0,149.0,49.4
1,6,151.84,265.0,118.0,52.61
1,6,154.36,12.0,106.0,52.63
1,6,166.88,0.0,115.0,54.0
1,6,170.56,0.0,145.0,56.74
1,6,169.4,0.0,179.0,56.75
1,6,163.38,0.0,197.0,56.74
1,6,153.8,0.0,220.0,53.03
1,6,145.12,0.0,234.0,52.66
1,6,136.78,0.0,242.0,52.08
1,6,119.54,0.0,238.0,49.29
1,0,117.9,0.0,220.0,49.19
1,0,112.78,0.0,214.0,49.0
1,0,112.18,0.0,201.0,47.08
1,0,114.3,0.0,254.0,47.09
1,0,124.0,0.0,294.0,49.29
1,0,142.52,8.0,291.0,52.64
1,0,156.94,190.0,303.0,60.06
1,0,174.46,495.0,313.0,68.36
1,0,183.86,814.0,308.0,60.08
1,0,186.96,1039.0,292.0,60.29
1,0,188.16,1116.0,270.0,60.07
1,0,185.3,1048.0,277.0,60.29
1,0,179.08,845.0,293.0,60.29
1,0,182.78,537.0,290.0,61.64
1,0,182.26,214.0,333.0,68.5
1,0,179.9,9.0,360.0,70.19
1,0,187.56,0.0,368.0,92.0
1,0,187.68,0.0,387.0,92.0
1,0,184.92,0.0,400.0,72.0
1,0,175.42,0.0,415.0,67.0
1,0,161.22,0.0,428.0,55.0
1,0,151.0,0.0,453.0,53.03
1,0,142.76,0.0,442.0,53.62
1,0,124.92,0.0,456.0,53.53
1,1,123.14,0.0,424.0,49.19
1,1,119.96,0.0,410.0,48.96
1,1,117.72,0.0,362.0,49.33
1,1,117.38,0.0,370.0,51.0
1,1,124.54,0.0,345.0,53.56
1,1,136.38,6.0,331.0,67.0
1,1,151.08,126.0,345.0,78.47
1,1,171.18,334.0,322.0,78.46
1,1,183.86,550.0,317.0,78.48
1,1,187.78,710.0,341.0,79.0
1,1,188.5,781.0,384.0,95.0
1,1,183.58,768.0,430.0,92.0
1,1,174.26,670.0,468.0,78.51
1,1,173.4,459.0,504.0,84.77
1,1,170.78,204.0,499.0,120.0
1,1,171.0,12.0,537.0,87.0
1,1,175.04,0.0,564.0,120.0
1,1,180.0,0.0,564.0,121.0
1,1,178.64,0.0,514.0,120.0
1,1,167.82,0.0,450.0,89.0
1,1,155.24,0.0,394.0,62.0
1,1,144.58,0.0,369.0,58.0
1,1,136.64,0.0,349.0,54.01
1,1,117.56,0.0,315.0,53.77
1,2,115.9,0.0,331.0,53.74
1,2,112.16,0.0,345.0,53.53
1,2,109.62,0.0,416.0,53.53
1,2,110.26,0.0,463.0,53.53
1,2,119.08,0.0,558.0,53.54
1,2,134.54,3.0,658.0,53.79
1,2,148.3,54.0,700.0,63.01
1,2,166.06,138.0,737.0,63.02
1,2,175.68,220.0,759.0,63.04
1,2,182.58,285.0,782.0,63.02
1,2,185.98,321.0,760.0,63.02
1,2,183.38,309.0,781.0,63.01
1,2,173.92,272.0,703.0,62.9
1,2,169.68,186.0,693.0,63.28
1,2,170.14,81.0,777.0,71.47
1,2,168.08,5.0,811.0,63.07
1,2,175.44,0.0,834.0,64.91
1,2,175.7,0.0,808.0,63.07
1,2,172.76,0.0,860.0,63.28
1,2,162.2,0.0,887.0,63.08
1,2,147.7,0.0,904.0,62.9
1,2,136.48,0.0,912.0,53.68
1,2,122.76,0.0,836.0,53.56
1,2,112.04,0.0,690.0,51.91
1,3,110.82,0.0,691.0,51.06
1,3,107.6,0.0,759.0,49.4
1,3,106.04,0.0,707.0,49.42
1,3,107.8,0.0,675.0,49.42
1,3,117.08,0.0,550.0,52.93
1,3,134.18,10.0,478.0,60.34
1,3,146.22,187.0,421.0,63.28
1,3,157.74,476.0,359.0,63.01
1,3,163.6,764.0,337.0,60.34
1,3,163.56,948.0,353.0,53.62
1,3,162.78,1015.0,368.0,53.61
1,3,157.8,979.0,388.0,53.61
1,3,149.02,831.0,401.0,53.61
1,3,152.06,566.0,356.0,63.01
1,3,154.5,254.0,324.0,70.67
1,3,160.08,13.0,278.0,63.08
1,3,174.8,0.0,208.0,82.1
1,3,176.9,0.0,193.0,63.22
1,3,171.9,0.0,196.0,73.12
1,3,163.34,0.0,164.0,63.08
1,3,150.06,0.0,105.0,63.01
1,3,139.84,0.0,99.0,53.68
1,3,131.88,0.0,118.0,53.54
1,3,116.02,0.0,208.0,54.05
1,4,114.9,0.0,276.0,54.03
1,4,112.02,0.0,359.0,53.49
1,4,109.76,0.0,446.0,53.48
1,4,111.06,0.0,471.0,53.49
1,4,119.46,0.0,518.0,54.02
1,4,135.82,11.0,529.0,65.08
1,4,146.68,198.0,583.0,66.0
1,4,156.9,492.0,603.0,65.08
1,4,160.44,756.0,648.0,66.0
1,4,157.8,885.0,733.0,73.64
1,4,155.36,907.0,808.0,65.01
1,4,154.36,848.0,748.0,65.01
1,4,150.92,691.0,653.0,65.01
1,4,155.12,446.0,624.0,65.08
1,4,156.68,189.0,625.0,73.81
1,4,160.18,9.0,635.0,78.82
1,4,170.22,0.0,695.0,97.0
1,4,171.58,0.0,755.0,100.12
1,4,167.7,0.0,760.0,99.82
1,4,155.24,0.0,817.0,73.81
1,4,141.5,0.0,878.0,65.01
1,4,132.36,0.0,899.0,54.02
1,4,124.9,0.0,917.0,53.57
1,4,109.0,0.0,951.0,51.78
1,5,108.2,0.0,1005.0,49.44
1,5,104.34,0.0,1009.0,49.21
1,5,100.06,0.0,1032.0,47.12
1,5,98.64,0.0,1067.0,47.08
1,5,101.48,0.0,1129.0,48.81
1,5,108.44,7.0,1140.0,49.43
1,5,119.08,110.0,1148.0,53.6
1,5,132.48,284.0,1137.0,53.6
1,5,141.32,480.0,1160.0,62.88
1,5,145.2,642.0,1158.0,62.88
1,5,148.62,710.0,1056.0,62.88
1,5,150.62,687.0,1063.0,56.0
1,5,147.04,599.0,960.0,56.0
1,5,148.96,407.0,883.0,62.88
1,5,148.04,186.0,839.0,64.53
1,5,147.0,12.0,721.0,74.62
1,5,159.48,0.0,630.0,99.38
1,5,159.64,0.0,535.0,99.38
1,5,154.0,0.0,496.0,66.0
1,5,145.76,0.0,527.0,66.0
1,5,134.22,0.0,510.0,64.52
1,5,126.16,0.0,513.0,54.04
1,5,119.8,0.0,567.0,54.03
1,5,105.78,0.0,575.0,54.01
1,6,105.6,0.0,553.0,53.48
1,6,101.72,0.0,536.0,50.93
1,6,98.68,0.0,507.0,50.97
1,6,98.26,0.0,484.0,50.97
1,6,100.62,0.0,416.0,50.95
1,6,104.7,12.0,365.0,51.0
1,6,112.6,213.0,336.0,56.0
1,6,123.74,544.0,258.0,63.21
1,6,131.58,868.0,186.0,63.04
1,6,136.74,1065.0,176.0,66.02
1,6,137.46,1121.0,147.0,66.03
1,6,134.4,1039.0,118.0,66.04
1,6,128.76,828.0,110.0,66.04
1,6,133.88,528.0,117.0,66.08
1,6,136.1,220.0,149.0,66.08
1,6,138.72,11.0,246.0,84.14
1,6,149.82,0.0,296.0,144.29
1,6,150.56,0.0,415.0,109.67
1,6,149.4,0.0,498.0,144.29
1,6,144.18,0.0,507.0,144.28
1,6,134.5,0.0,587.0,74.04
1,6,124.68,0.0,550.0,66.06
1,6,119.16,0.0,592.0,55.04
1,6,103.82,0.0,531.0,54.26
1,0,104.02,0.0,477.0,54.26
1,0,101.74,0.0,394.0,51.7
1,0,100.06,0.0,362.0,51.72
1,0,101.1,0.0,344.0,51.7
1,0,111.64,0.0,356.0,54.31
1,0,130.44,6.0,345.0,67.01
1,0,143.22,86.0,345.0,67.22
1,0,152.8,221.0,328.0,90.0
1,0,154.56,352.0,341.0,124.0
1,0,153.08,443.0,309.0,115.6
1,0,154.16,480.0,309.0,115.6
1,0,154.04,446.0,282.0,114.0
1,0,153.94,365.0,250.0,78.0
1,0,158.58,241.0,249.0,116.0
1,0,156.82,105.0,296.0,115.6
1,0,155.64,7.0,344.0,119.0
1,0,163.14,0.0,343.0,115.08
1,0,163.94,0.0,349.0,139.8
1,0,162.12,0.0,379.0,116.02
1,0,154.26,0.0,382.0,88.38
1,0,139.58,0.0,423.0,67.08
1,0,129.68,0.0,458.0,67.0
1,0,121.28,0.0,420.0,54.35
1,0,105.08,0.0,368.0,52.35
1,1,105.66,0.0,306.0,53.23
1,1,102.48,0.0,234.0,53.24
1,1,101.14,0.0,177.0,53.0
1,1,102.94,0.0,164.0,53.0
1,1,112.96,0.0,173.0,54.32
1,1,131.26,6.0,193.0,68.08
1,1,142.0,85.0,227.0,131.0
1,1,153.04,217.0,274.0,149.01
1,1,158.52,361.0,317.0,134.38
1,1,161.12,482.0,367.0,100.0
1,1,167.08,535.0,383.0,77.87
1,1,163.9,497.0,347.0,77.87
1,1,157.88,405.0,289.0,68.08
1,1,160.42,264.0,244.0,77.89
1,1,157.2,117.0,215.0,134.37
1,1,157.76,9.0,201.0,134.38
1,1,166.54,0.0,201.0,148.0
1,1,167.82,0.0,215.0,138.38
1,1,165.06,0.0,216.0,134.38
1,1,155.14,0.0,194.0,77.89
1,1,141.38,0.0,185.0,68.05
1,1,131.6,0.0,164.0,56.0
1,1,122.52,0.0,168.0,54.32
1,1,107.16,0.0,169.0,51.61
1,2,106.68,0.0,179.0,52.03
1,2,103.08,0.0,203.0,51.66
1,2,101.18,0.0,215.0,49.42
1,2,103.24,0.0,234.0,51.66
1,2,112.96,0.0,268.0,52.03
1,2,132.1,5.0,281.0,70.01
1,2,145.0,64.0,298.0,72.0
1,2,157.58,159.0,305.0,79.79
1,2,162.5,250.0,350.0,138.78
1,2,160.24,317.0,402.0,144.88
1,2,159.62,355.0,426.0,143.88
1,2,156.74,333.0,440.0,143.88
1,2,149.92,272.0,488.0,81.0
1,2,155.94,178.0,543.0,143.88
1,2,155.18,78.0,667.0,82.0
1,2,154.02,6.0,742.0,85.0
1,2,160.14,0.0,689.0,116.0
1,2,161.46,0.0,685.0,79.79
1,2,157.1,0.0,725.0,79.79
1,2,147.0,0.0,737.0,79.83
1,2,135.58,0.0,665.0,69.91
1,2,128.18,0.0,535.0,55.01
1,2,121.8,0.0,442.0,54.32
1,2,105.92,0.0,386.0,52.05
1,3,105.66,0.0,291.0,52.05
1,3,103.22,0.0,249.0,51.66
1,3,101.02,0.0,184.0,49.42
1,3,102.86,0.0,129.0,51.65
1,3,112.28,0.0,121.0,52.86
1,3,130.04,8.0,107.0,69.88
1,3,142.98,117.0,116.0,72.38
1,3,152.12,297.0,116.0,142.64
1,3,155.82,491.0,127.0,142.68
1,3,157.14,638.0,176.0,142.64
1,3,156.28,701.0,235.0,134.0
1,3,154.04,669.0,292.0,130.0
1,3,146.78,558.0,360.0,82.28
1,3,149.1,378.0,439.0,134.0
1,3,147.76,179.0,486.0,134.0
1,3,150.2,16.0,509.0,100.0
1,3,161.82,0.0,579.0,142.64
1,3,163.4,0.0,617.0,142.68
1,3,160.76,0.0,620.0,144.68
1,3,150.68,0.0,628.0,85.0
1,3,138.44,0.0,622.0,71.87
1,3,130.08,0.0,578.0,55.04
1,3,122.26,0.0,582.0,54.43
1,3,104.82,0.0,570.0,54.29
1,4,103.68,0.0,596.0,54.28
1,4,100.42,0.0,619.0,54.26
1,4,97.72,0.0,633.0,51.68
1,4,99.8,0.0,653.0,51.66
1,4,109.5,0.0,671.0,55.01
1,4,127.74,9.0,694.0,67.0
1,4,138.94,123.0,719.0,108.0
1,4,147.98,306.0,734.0,140.0
1,4,148.82,499.0,752.0,132.77
1,4,147.74,650.0,754.0,134.62
1,4,148.58,718.0,754.0,132.27
1,4,148.24,711.0,767.0,130.0
1,4,144.5,632.0,731.0,73.57
1,4,150.02,441.0,722.0,86.0
1,4,151.46,208.0,725.0,130.0
1,4,153.64,18.0,758.0,132.27
1,4,164.02,0.0,811.0,144.27
1,4,164.16,0.0,833.0,144.27
1,4,161.0,0.0,840.0,141.37
1,4,150.68,0.0,789.0,132.27
1,4,138.96,0.0,725.0,70.0
1,4,130.5,0.0,723.0,65.06
1,4,121.9,0.0,729.0,55.04
1,4,107.6,0.0,697.0,54.29
1,5,105.88,0.0,714.0,54.28
1,5,102.84,0.0,753.0,51.68
1,5,99.28,0.0,739.0,51.0
1,5,99.76,0.0,720.0,51.7
1,5,104.12,0.0,697.0,54.27
1,5,112.0,16.0,682.0,54.32
1,5,125.44,206.0,683.0,65.0
1,5,136.4,509.0,645.0,65.04
1,5,141.12,817.0,572.0,67.0
1,5,141.66,1029.0,513.0,69.0
1,5,141.08,1107.0,481.0,65.04
1,5,142.5,1076.0,444.0,65.04
1,5,138.0,944.0,445.0,65.01
1,5,141.62,672.0,419.0,65.02
1,5,142.92,329.0,455.0,65.06
1,5,144.34,29.0,515.0,66.0
1,5,158.3,0.0,514.0,79.87
1,5,160.12,0.0,461.0,82.08
1,5,156.06,0.0,443.0,82.09
1,5,147.18,0.0,484.0,70.0
1,5,134.82,0.0,540.0,66.0
1,5,127.66,0.0,609.0,65.03
1,5,121.86,0.0,688.0,54.32
1,5,107.04,0.0,703.0,51.6
1,6,106.0,0.0,689.0,51.62
1,6,101.44,0.0,686.0,51.68
1,6,98.06,0.0,746.0,49.38
1,6,97.16,0.0,786.0,51.72
1,6,100.1,0.0,761.0,51.69
1,6,104.38,19.0,796.0,54.26
1,6,110.58,231.0,837.0,54.32
1,6,118.4,551.0,756.0,54.32
1,6,126.98,840.0,703.0,54.32
1,6,132.8,1000.0,740.0,64.38
1,6,136.18,1039.0,809.0,64.38
1,6,133.2,979.0,855.0,64.38
1,6,124.58,810.0,887.0,54.32
1,6,127.58,544.0,900.0,57.93
1,6,128.98,256.0,908.0,65.42
1,6,128.58,21.0,925.0,65.04
1,6,144.12,0.0,927.0,65.08
1,6,148.22,0.0,908.0,65.42
1,6,148.48,0.0,882.0,65.08
1,6,143.4,0.0,830.0,65.42
1,6,132.58,0.0,814.0,65.04
1,6,122.62,0.0,826.0,65.01
1,6,115.3,0.0,830.0,53.37
1,6,100.98,0.0,824.0,51.65
1,0,100.4,0.0,828.0,50.0
1,0,97.1,0.0,847.0,49.32
1,0,95.14,0.0,842.0,48.05
1,0,96.88,0.0,842.0,48.96
1,0,107.98,0.0,825.0,52.07
1,0,127.4,10.0,794.0,64.77
1,0,140.92,119.0,798.0,68.0
1,0,154.62,293.0,827.0,84.63
1,0,158.58,448.0,760.0,84.63
1,0,160.54,537.0,756.0,84.87
1,0,163.46,568.0,709.0,93.37
1,0,163.62,521.0,699.0,93.37
1,0,160.7,419.0,632.0,93.37
1,0,162.28,274.0,684.0,129.0
1,0,158.9,120.0,826.0,138.77
1,0,156.48,10.0,786.0,133.0
1,0,166.7,0.0,653.0,138.77
1,0,168.3,0.0,620.0,150.0
1,0,165.22,0.0,554.0,138.78
1,0,156.26,0.0,573.0,93.38
1,0,141.22,0.0,580.0,85.03
1,0,131.32,0.0,565.0,65.08
1,0,123.18,0.0,510.0,55.05
1,0,107.86,0.0,461.0,55.03
1,1,107.62,0.0,457.0,55.02
1,1,104.34,0.0,448.0,54.26
1,1,101.68,0.0,490.0,54.26
1,1,102.7,0.0,501.0,54.26
1,1,113.52,0.0,525.0,56.5
1,1,134.78,5.0,532.0,74.82
1,1,149.1,46.0,535.0,108.67
1,1,162.24,120.0,519.0,150.25
1,1,167.88,200.0,511.0,150.27
1,1,170.36,279.0,475.0,150.32
1,1,172.8,332.0,461.0,150.32
1,1,170.56,331.0,420.0,150.3
1,1,167.2,322.0,432.0,137.67
1,1,169.66,250.0,421.0,150.27
1,1,166.78,131.0,430.0,150.27
1,1,164.7,17.0,455.0,150.27
1,1,172.02,0.0,506.0,171.0
1,1,173.22,0.0,545.0,200.0
1,1,169.7,0.0,546.0,161.0
1,1,158.92,0.0,590.0,138.67
1,1,143.44,0.0,599.0,87.14
1,1,133.4,0.0,548.0,65.06
1,1,124.64,0.0,549.0,54.32
1,1,108.72,0.0,567.0,54.31
1,2,107.7,0.0,542.0,54.31
1,2,104.04,0.0,572.0,51.63
1,2,101.22,0.0,600.0,49.44
1,2,102.86,0.0,604.0,51.63
1,2,113.98,0.0,617.0,56.98
1,2,134.62,11.0,620.0,65.05
1,2,147.48,123.0,613.0,75.07
1,2,160.2,303.0,600.0,128.67
1,2,164.84,467.0,576.0,130.0
1,2,165.92,565.0,556.0,128.67
1,2,165.54,603.0,555.0,130.0
1,2,164.3,569.0,538.0,128.67
1,2,160.4,476.0,541.0,102.8
1,2,163.62,325.0,558.0,128.67
1,2,162.4,156.0,563.0,102.8
1,2,160.74,17.0,602.0,95.0
1,2,168.44,0.0,633.0,137.67
1,2,169.68,0.0,594.0,128.0
1,2,167.04,0.0,564.0,106.0
1,2,157.66,0.0,546.0,92.56
1,2,143.68,0.0,563.0,69.0
1,2,134.38,0.0,590.0,65.01
1,2,126.34,0.0,614.0,54.32
1,2,108.66,0.0,623.0,51.78
1,3,108.0,0.0,600.0,50.0
1,3,103.74,0.0,600.0,49.21
1,3,101.86,0.0,612.0,49.21
1,3,103.86,0.0,587.0,49.35
1,3,114.9,0.0,608.0,53.4
1,3,134.5,9.0,626.0,88.17
1,3,148.16,86.0,589.0,125.94
1,3,162.34,205.0,599.0,137.67
1,3,167.48,318.0,603.0,130.94
1,3,168.58,402.0,575.0,135.0
1,3,168.6,451.0,562.0,135.0
1,3,165.98,436.0,542.0,130.0
1,3,160.22,382.0,580.0,128.23
1,3,165.12,270.0,609.0,126.23
1,3,164.9,129.0,617.0,125.0
1,3,164.36,13.0,627.0,125.0
1,3,173.84,0.0,607.0,135.0
1,3,175.24,0.0,634.0,135.0
1,3,171.48,0.0,660.0,137.67
1,3,160.58,0.0,687.0,128.0
1,3,147.52,0.0,731.0,90.91
1,3,137.56,0.0,720.0,85.17
1,3,129.7,0.0,744.0,54.36
1,3,111.38,0.0,762.0,54.2
1,4,108.76,0.0,732.0,52.21
1,4,106.86,0.0,689.0,49.45
1,4,104.76,0.0,602.0,49.35
1,4,107.36,0.0,576.0,50.12
1,4,118.5,0.0,556.0,54.32
1,4,138.72,23.0,555.0,64.67
1,4,152.64,232.0,515.0,140.01
1,4,162.6,544.0,460.0,140.08
1,4,165.0,843.0,409.0,149.89
1,4,163.08,1050.0,374.0,140.08
1,4,162.14,1135.0,347.0,140.04
1,4,161.04,1124.0,324.0,140.04
1,4,156.84,1022.0,275.0,140.01
1,4,160.76,761.0,199.0,124.0
1,4,162.12,400.0,154.0,134.0
1,4,162.52,48.0,100.0,140.08
1,4,175.8,0.0,77.0,150.0
1,4,179.46,0.0,69.0,142.37
1,4,175.16,0.0,66.0,149.2
1,4,164.24,0.0,99.0,140.04
1,4,150.82,0.0,101.0,113.37
1,4,142.62,0.0,87.0,98.37
1,4,134.44,0.0,79.0,65.01
1,4,119.36,0.0,66.0,54.49
1,5,118.36,0.0,72.0,54.32
1,5,114.6,0.0,102.0,54.3
1,5,111.14,0.0,99.0,54.27
1,5,110.34,0.0,64.0,54.27
1,5,115.14,0.0,47.0,54.32
1,5,123.44,30.0,70.0,54.32
1,5,135.42,295.0,80.0,108.43
1,5,145.36,689.0,89.0,110.04
1,5,150.02,1056.0,66.0,108.66
1,5,153.74,1280.0,61.0,75.02
1,5,150.92,1353.0,57.0,69.91
1,5,149.12,1281.0,46.0,60.0
1,5,143.7,1088.0,52.0,56.32
1,5,148.04,773.0,62.0,60.37
1,5,150.02,387.0,69.0,70.51
1,5,150.6,42.0,89.0,117.77
1,5,166.06,0.0,118.0,108.66
1,5,168.34,0.0,113.0,108.66
1,5,164.76,0.0,146.0,108.44
1,5,154.24,0.0,148.0,117.63
1,5,141.54,0.0,139.0,65.02
1,5,133.16,0.0,137.0,56.12
1,5,126.04,0.0,130.0,56.7
