load,solar,price
105.0792,0.0,48.76
110.2676,16.0,51.19
116.7276,144.0,52.47
125.62,626.0,62.0
133.04840000000002,1049.0,63.41
142.095,1186.0,80.5
148.6722,1194.0,58.81
147.2662,1132.0,51.16
136.455,963.0,48.8
138.2608,614.0,63.48
138.9994,176.0,63.49
143.9558,16.0,63.1
156.8346,0.0,63.5
157.6446,0.0,65.85
157.1586,0.0,71.1
151.6542,0.0,63.59
142.4392,0.0,63.48
135.4276,0.0,63.52
123.23540000000001,0.0,80.5
111.8576,0.0,52.34
112.1022,0.0,51.37
107.9306,0.0,49.07
105.0056,0.0,48.65
106.1608,0.0,45.42
113.9518,0.0,51.33
128.98940000000002,12.0,64.58
142.605,190.0,74.0
157.8688,757.0,74.0
165.52900000000002,1254.0,68.0
168.6446,1498.0,64.59
169.003,1568.0,66.93
168.15779999999998,1494.0,55.0
161.9622,1276.0,52.54
162.99120000000002,863.0,72.9
162.5048,284.0,70.0
167.925,14.0,74.01
181.72299999999998,0.0,80.51
182.155,0.0,80.51
179.748,0.0,80.51
168.43540000000002,0.0,80.5
153.7114,0.0,74.64
143.46020000000001,0.0,66.92
131.26940000000002,0.0,80.5
117.8026,0.0,63.41
117.3838,0.0,63.41
114.15899999999999,0.0,52.53
111.0514,0.0,52.35
111.2594,0.0,52.53
121.06360000000001,0.0,63.41
139.7284,9.0,75.1
150.796,154.0,79.84
163.5404,628.0,80.5
170.5466,1103.0,80.5
172.3218,1348.0,79.85
170.72,1448.0,79.85
172.7166,1362.0,79.88
165.9506,1131.0,79.82
167.9818,691.0,75.1
167.9664,219.0,79.79
172.4176,9.0,79.95
186.22099999999998,0.0,150.0
187.166,0.0,117.55
183.90220000000002,0.0,97.0
170.55020000000002,0.0,80.5
154.595,0.0,79.79
142.9976,0.0,74.0
128.95,0.0,80.5
116.9004,0.0,78.49
115.61959999999999,0.0,75.1
111.191,0.0,53.16
109.2052,0.0,52.2
110.44120000000001,0.0,52.88
119.89219999999999,0.0,73.5
139.6068,1.0,79.81
149.64600000000002,189.0,79.88
160.4082,784.0,80.5
162.88739999999999,1283.0,79.87
162.22879999999998,1523.0,79.0
161.1634,1596.0,79.88
158.5234,1500.0,79.88
152.716,1176.0,72.9
157.6642,808.0,79.0
157.6502,278.0,79.88
164.095,25.0,80.5
178.6466,0.0,80.21
178.4582,0.0,80.22
175.15599999999998,0.0,80.17
161.9706,0.0,79.98
148.2854,0.0,79.79
137.5494,0.0,67.79
125.4284,0.0,80.5
113.50659999999999,0.0,63.41
112.3924,0.0,63.41
108.2448,0.0,52.03
104.22219999999999,0.0,49.34
103.375,0.0,49.27
106.1636,0.0,49.34
112.95620000000001,22.0,52.85
123.5228,117.0,74.0
139.3878,405.0,65.98
146.6628,815.0,65.95
147.171,1164.0,65.93
146.269,1271.0,65.84
143.917,1285.0,63.45
137.9914,1122.0,65.8
140.35219999999998,734.0,65.98
140.4052,265.0,66.57
145.6202,13.0,66.72
158.6084,0.0,67.79
158.408,0.0,67.89
154.38139999999999,0.0,67.89
146.366,0.0,66.57
136.0452,0.0,65.9
127.995,0.0,53.09
116.7458,0.0,80.5
106.9532,0.0,80.5
105.6794,0.0,63.39
100.1958,0.0,53.07
96.15,0.0,52.9
95.149,0.0,52.13
97.1284,0.0,52.9
100.0074,22.0,53.05
103.6194,223.0,80.5
112.5016,765.0,80.5
120.7762,1180.0,80.5
126.7832,1388.0,80.5
128.8694,1471.0,63.41
124.81739999999999,1373.0,53.01
115.93719999999999,1118.0,49.89
117.25319999999999,667.0,63.42
118.8732,228.0,65.72
125.984,22.0,65.76
140.6366,0.0,65.78
142.3014,0.0,65.81
141.2876,0.0,65.8
136.592,0.0,65.78
126.6514,0.0,65.73
117.3814,0.0,65.76
105.7234,0.0,53.05
95.45639999999999,0.0,49.19
94.69959999999999,0.0,48.99
91.3624,0.0,49.14
88.2,0.0,48.51
89.8106,0.0,48.86
99.54639999999999,0.0,52.2
118.23379999999999,9.0,78.2
128.358,55.0,78.0
140.5588,217.0,67.5
144.1844,484.0,67.2
146.77620000000002,714.0,67.2
149.4766,853.0,65.76
149.13819999999998,872.0,63.91
143.80700000000002,793.0,63.92
147.0738,523.0,65.75
148.39260000000002,205.0,65.73
152.58,24.0,67.34
163.095,0.0,67.5
163.621,0.0,74.0
162.4688,0.0,67.35
152.9728,0.0,67.5
138.3324,0.0,65.83
127.7668,0.0,53.08
115.17200000000001,0.0,49.18
104.0412,0.0,42.22
103.2668,0.0,36.13
99.9618,0.0,35.0
97.5842,0.0,34.5
98.9612,0.0,44.94
109.061,0.0,48.65
129.8438,21.0,67.5
140.119,198.0,80.5
150.8744,767.0,80.5
153.368,1267.0,67.5
154.3482,1484.0,63.51
155.1274,1557.0,53.01
153.3408,1432.0,52.16
147.7574,1302.0,51.99
149.61360000000002,918.0,63.51
149.1864,335.0,66.17
154.9754,31.0,67.5
168.78740000000002,0.0,67.5
169.35580000000002,0.0,76.9
167.10080000000002,0.0,67.5
154.8834,0.0,67.26
140.3628,0.0,63.48
129.7002,0.0,51.33
116.5994,0.0,1.0
104.212,0.0,30.0
103.8956,0.0,39.0
101.24799999999999,0.0,44.97
98.9932,0.0,44.95
100.7316,0.0,40.21
111.73459999999999,0.0,48.8
131.26239999999999,13.0,66.32
139.1856,233.0,66.3
148.4992,841.0,79.5
149.09,1303.0,63.6
146.8602,1543.0,63.54
144.8818,1620.0,63.12
142.5334,1559.0,63.11
136.8324,1364.0,53.08
139.9758,974.0,63.6
139.5692,366.0,63.6
145.80540000000002,17.0,66.35
162.8272,0.0,63.63
164.6354,0.0,63.66
163.60559999999998,0.0,65.94
154.4588,0.0,65.86
140.7188,0.0,65.82
130.54,0.0,63.55
116.35,0.0,80.5
106.009,0.0,80.5
106.7,0.0,80.5
102.1064,0.0,63.34
100.2034,0.0,52.8
101.041,0.0,52.99
110.13860000000001,0.0,63.41
129.2458,2.0,66.11
137.7132,194.0,65.65
145.56,765.0,67.96
146.8718,1257.0,66.04
145.6818,1513.0,63.51
144.0812,1602.0,63.35
141.841,1559.0,63.35
135.4414,1353.0,53.05
137.57219999999998,960.0,66.11
135.38,361.0,66.11
145.14,17.0,74.0
161.92,0.0,66.25
163.0602,0.0,65.63
161.2332,0.0,66.25
151.3384,0.0,66.08
139.78,0.0,66.08
129.1582,0.0,63.63
117.115,0.0,79.0
106.46940000000001,0.0,53.06
105.59360000000001,0.0,53.06
102.0316,0.0,53.02
99.8602,0.0,52.8
101.48459999999999,0.0,53.01
111.556,0.0,79.0
129.7348,4.0,79.0
135.352,214.0,66.56
143.7648,806.0,79.0
143.8718,1271.0,65.57
141.94219999999999,1510.0,63.17
140.914,1581.0,53.04
139.2164,1508.0,52.02
134.5764,1303.0,51.21
137.12959999999998,923.0,63.17
136.8572,354.0,65.48
144.154,18.0,79.02
161.4454,0.0,76.0
162.4918,0.0,78.0
160.55020000000002,0.0,78.0
149.832,0.0,78.0
138.3046,0.0,66.57
129.175,0.0,65.0
119.2842,0.0,78.8
109.1956,0.0,53.07
108.00959999999999,0.0,53.06
104.15559999999999,0.0,51.38
100.8302,0.0,51.14
100.74940000000001,0.0,49.14
105.0272,0.0,51.32
111.899,1.0,53.06
121.57700000000001,189.0,78.8
134.6958,730.0,78.8
138.6602,1189.0,63.28
138.625,1426.0,53.06
137.8008,1502.0,53.06
135.8136,1442.0,53.06
129.234,1262.0,52.2
131.67600000000002,891.0,63.27
131.8824,342.0,65.0
137.7262,19.0,75.5
153.881,0.0,65.0
155.0348,0.0,65.0
152.1406,0.0,65.08
143.23239999999998,0.0,75.0
132.9382,0.0,65.0
125.47879999999999,0.0,63.36
115.20459999999999,0.0,79.0
104.9024,0.0,52.88
103.4464,0.0,52.19
99.0528,0.0,51.14
95.4446,0.0,51.22
94.4146,0.0,51.19
96.5934,0.0,51.33
99.5684,11.0,51.3
106.035,103.0,52.01
116.5024,277.0,53.07
128.52700000000002,381.0,79.0
137.9712,503.0,79.02
138.5508,525.0,79.0
136.0932,502.0,64.9
127.4474,373.0,53.06
130.1158,237.0,64.9
130.7242,98.0,63.3
132.84799999999998,9.0,63.47
143.00879999999998,0.0,70.76
144.1772,0.0,76.4
142.3694,0.0,64.9
136.5652,0.0,64.9
126.90639999999999,0.0,66.62
119.154,0.0,53.04
106.5466,0.0,52.03
96.213,0.0,48.75
95.31540000000001,0.0,44.97
91.7906,0.0,31.0
89.111,0.0,44.85
91.23719999999999,0.0,48.51
101.25040000000001,0.0,51.37
118.4612,5.0,79.0
126.7586,84.0,64.9
140.1,351.0,66.98
140.1266,632.0,64.9
141.58100000000002,787.0,64.4
141.651,887.0,64.9
141.13139999999999,855.0,64.4
134.99040000000002,708.0,63.33
137.4726,465.0,64.9
136.5418,171.0,64.9
138.5782,19.0,66.2
152.0752,0.0,67.31
152.808,0.0,68.99
151.2794,0.0,66.5
142.6902,0.0,64.9
130.517,0.0,64.34
120.57459999999999,0.0,53.01
109.0514,0.0,53.06
98.85979999999999,0.0,49.16
98.4076,0.0,49.15
95.47219999999999,0.0,51.11
93.24959999999999,0.0,52.89
94.98379999999999,0.0,52.97
104.6364,0.0,63.22
121.7116,4.0,66.0
127.08879999999999,130.0,66.0
135.3016,502.0,66.71
134.99040000000002,810.0,66.59
135.6302,1020.0,66.0
136.1016,1015.0,66.0
134.17680000000001,857.0,66.0
129.7184,640.0,63.44
133.2844,306.0,66.0
133.7036,99.0,66.59
137.5882,8.0,66.59
151.1026,0.0,66.59
152.6,0.0,67.9
150.4338,0.0,66.59
140.2098,0.0,66.59
128.16,0.0,66.0
118.789,0.0,63.26
107.5376,0.0,78.8
99.1168,0.0,52.81
98.3486,0.0,52.81
95.0792,0.0,49.16
93.594,0.0,48.87
95.21719999999999,0.0,48.97
104.51639999999999,0.0,53.08
120.3078,1.0,66.07
126.75200000000001,84.0,66.11
134.371,299.0,66.12
134.5966,528.0,63.31
134.60479999999998,791.0,63.27
133.531,964.0,63.22
131.567,972.0,53.07
127.2072,859.0,53.04
128.4992,606.0,63.33
126.7034,246.0,65.9
130.8216,17.0,66.15
144.3692,0.0,66.13
146.27100000000002,0.0,66.12
145.5832,0.0,66.0
138.18959999999998,0.0,66.0
126.2682,0.0,63.4
116.92280000000001,0.0,53.08
106.9598,0.0,63.25
98.11200000000001,0.0,52.99
97.76299999999999,0.0,52.81
94.68799999999999,0.0,51.1
93.24700000000001,0.0,49.05
94.58760000000001,0.0,51.09
103.86399999999999,0.0,63.21
119.2882,1.0,79.0
122.5696,140.0,76.2
131.7926,486.0,76.2
134.2076,792.0,76.2
133.8968,1039.0,63.22
132.6494,1130.0,60.0
129.0468,1079.0,60.0
129.38,928.0,53.03
125.24719999999999,618.0,77.0
125.036,221.0,76.2
130.78,14.0,76.2
144.8542,0.0,76.2
145.767,0.0,76.2
144.1674,0.0,76.4
135.2124,0.0,77.0
124.6362,0.0,63.32
115.7942,0.0,51.19
105.5924,0.0,53.07
96.82440000000001,0.0,48.99
95.4762,0.0,48.72
91.93700000000001,0.0,48.65
89.3704,0.0,48.61
90.8204,0.0,48.65
98.2858,0.0,48.91
109.4516,2.0,63.27
119.6056,136.0,63.3
129.6076,471.0,63.35
130.6034,788.0,63.29
131.342,981.0,79.01
131.4984,910.0,65.22
130.714,828.0,53.04
126.65280000000001,551.0,53.02
128.60219999999998,348.0,63.33
127.1044,96.0,63.35
132.3818,6.0,63.39
144.9892,0.0,63.34
145.9068,0.0,63.29
144.64860000000002,0.0,63.28
135.884,0.0,63.35
125.0756,0.0,63.33
118.68180000000001,0.0,53.05
108.559,0.0,52.88
100.3988,0.0,48.58
99.34120000000001,0.0,48.72
95.87200000000001,0.0,47.45
93.07520000000001,0.0,44.79
92.70020000000001,0.0,35.5
95.6252,0.0,37.0
101.521,3.0,38.43
111.4376,94.0,49.21
122.9122,290.0,53.04
129.88639999999998,444.0,63.3
135.059,547.0,67.95
138.83100000000002,603.0,63.3
138.2826,535.0,63.35
131.9154,355.0,63.27
135.04840000000002,234.0,63.38
135.2526,67.0,63.33
136.20420000000001,3.0,63.3
147.35219999999998,0.0,63.39
147.9546,0.0,63.4
144.0974,0.0,63.37
136.2812,0.0,63.28
125.9006,0.0,53.98
118.8152,0.0,53.04
108.2756,0.0,63.23
99.12899999999999,0.0,49.14
96.9208,0.0,48.98
91.7888,0.0,31.45
89.0188,0.0,30.34
89.89,0.0,29.73
93.2934,0.0,30.44
97.89139999999999,1.0,34.05
103.8968,125.0,48.76
112.24,514.0,49.03
119.272,885.0,49.19
122.54459999999999,1023.0,49.48
121.25659999999999,1065.0,53.05
117.29379999999999,1002.0,53.03
106.896,808.0,49.2
107.87379999999999,574.0,63.28
109.1942,249.0,63.32
112.9892,25.0,63.34
127.6798,0.0,63.34
130.554,0.0,63.33
130.4128,0.0,63.34
126.9042,0.0,63.39
121.25219999999999,0.0,63.29
116.7402,0.0,63.26
106.5042,0.0,79.0
96.9778,0.0,48.86
95.5856,0.0,48.69
91.8476,0.0,48.41
89.8386,0.0,44.79
90.6484,0.0,44.83
99.2182,0.0,49.16
111.7408,7.0,63.27
124.4474,149.0,63.27
137.0158,426.0,63.3
139.24200000000002,619.0,63.28
141.115,696.0,79.0
142.887,664.0,63.27
142.2668,513.0,63.27
137.6808,322.0,63.26
138.596,186.0,63.31
138.5058,60.0,79.0
140.7748,12.0,66.1
151.373,0.0,66.1
153.8928,0.0,63.38
153.316,0.0,63.42
144.255,0.0,79.0
131.6902,0.0,63.38
121.1782,0.0,63.22
110.22,0.0,63.25
101.3124,0.0,48.96
100.8072,0.0,44.97
96.63879999999999,0.0,49.11
94.47200000000001,0.0,48.63
96.34620000000001,0.0,48.93
105.22,0.0,53.05
122.7464,9.0,63.28
131.54,31.0,79.0
142.8274,127.0,65.5
146.6016,271.0,66.1
149.2704,407.0,65.5
151.023,453.0,65.0
150.50719999999998,532.0,65.5
144.3642,478.0,65.0
146.16899999999998,278.0,66.1
145.947,139.0,66.1
146.0198,27.0,66.1
157.4518,0.0,66.1
160.2084,0.0,65.0
159.1732,0.0,65.0
150.0608,0.0,65.0
136.797,0.0,63.38
125.7552,0.0,53.04
113.27879999999999,0.0,79.0
103.68879999999999,0.0,52.17
102.22399999999999,0.0,51.16
98.741,0.0,48.99
96.17379999999999,0.0,48.69
98.18799999999999,0.0,49.13
108.4298,0.0,52.2
125.613,8.0,79.0
134.58780000000002,158.0,63.38
142.94219999999999,456.0,76.5
143.8448,675.0,76.5
143.5966,825.0,76.5
143.3046,861.0,76.5
142.1524,788.0,76.5
136.9704,604.0,63.35
139.1546,311.0,76.5
141.0182,96.0,76.5
142.641,7.0,76.3
154.678,0.0,63.36
156.516,0.0,63.39
155.3552,0.0,63.38
146.7916,0.0,63.46
134.4216,0.0,63.34
124.829,0.0,51.36
112.2942,0.0,63.28
102.37200000000001,0.0,51.34
100.3404,0.0,49.02
97.3618,0.0,48.73
95.19040000000001,0.0,48.69
97.2904,0.0,48.85
106.4806,0.0,52.14
124.3342,8.0,76.75
132.0494,46.0,76.3
142.4106,216.0,79.01
145.0752,358.0,76.3
146.8956,462.0,76.3
147.208,482.0,76.75
146.8794,474.0,76.75
142.9714,377.0,76.3
146.7302,257.0,76.3
144.4532,121.0,76.3
144.297,19.0,76.35
156.67,0.0,76.75
158.1034,0.0,76.35
156.697,0.0,76.75
147.44799999999998,0.0,76.35
136.1042,0.0,76.3
126.7902,0.0,52.67
112.96340000000001,0.0,79.0
102.39479999999999,0.0,52.68
100.75280000000001,0.0,49.01
97.126,0.0,48.85
95.163,0.0,48.82
96.6,0.0,48.94
105.6324,0.0,49.07
120.2642,3.0,63.3
128.48,73.0,79.0
138.6992,271.0,79.0
140.9592,496.0,79.0
141.49040000000002,704.0,79.0
140.4058,781.0,63.37
139.2682,676.0,79.0
132.44,456.0,63.3
138.9238,268.0,79.0
138.9404,118.0,63.42
141.0084,24.0,63.44
151.754,0.0,63.41
152.3106,0.0,65.8
149.5348,0.0,79.0
139.3494,0.0,79.0
128.7266,0.0,63.3
120.66760000000001,0.0,51.16
109.7694,0.0,49.2
100.285,0.0,45.0
98.83959999999999,0.0,37.0
94.9814,0.0,32.0
91.6164,0.0,31.0
90.431,0.0,30.0
94.0494,0.0,34.0
99.698,14.0,44.97
109.26719999999999,58.0,52.9
122.7406,182.0,63.27
130.6376,288.0,66.73
134.3458,450.0,52.87
136.7262,494.0,51.19
137.83700000000002,422.0,51.17
131.1396,284.0,49.01
132.83360000000002,224.0,52.87
131.64440000000002,102.0,57.0
130.3066,15.0,68.0
142.1628,0.0,63.41
144.09040000000002,0.0,63.46
139.27100000000002,0.0,63.39
130.327,0.0,63.35
119.74719999999999,0.0,62.52
112.0974,0.0,49.18
101.3474,0.0,49.09
92.29,0.0,44.96
90.7312,0.0,36.2
86.01899999999999,0.0,32.0
82.4876,0.0,28.0
81.3196,0.0,27.88
83.6326,0.0,28.09
85.75040000000001,2.0,27.23
91.60700000000001,83.0,25.0
102.5518,320.0,36.0
112.4446,638.0,49.01
118.1118,891.0,51.4
119.8458,1003.0,52.15
116.4776,1043.0,49.23
105.3968,796.0,48.77
107.404,582.0,51.4
106.5538,226.0,52.91
107.4006,18.0,52.88
121.9242,0.0,52.87
126.46959999999999,0.0,64.64
125.8476,0.0,53.5
122.7752,0.0,52.9
113.67540000000001,0.0,52.91
104.9658,0.0,52.73
93.85719999999999,0.0,1.0
85.49680000000001,0.0,31.45
84.6188,0.0,28.9
81.5804,0.0,26.0
81.45439999999999,0.0,24.0
83.86059999999999,0.0,25.0
92.74,0.0,44.95
108.64920000000001,7.0,52.91
116.575,172.0,64.53
124.93959999999998,515.0,64.59
126.931,729.0,64.33
128.84799999999998,795.0,64.33
129.9394,868.0,52.93
130.641,802.0,64.36
127.2982,691.0,52.88
130.84799999999998,459.0,64.36
130.6242,284.0,64.33
131.2392,31.0,74.49
143.8808,0.0,65.6
148.67079999999999,0.0,76.0
147.7008,0.0,64.53
139.5724,0.0,64.53
125.7942,0.0,64.31
115.87,0.0,52.68
103.9628,0.0,48.61
93.31299999999999,0.0,44.86
92.23459999999999,0.0,44.88
88.4442,0.0,30.08
87.3946,0.0,19.2
88.07520000000001,0.0,34.75
99.0584,0.0,48.6
117.383,10.0,64.53
125.7276,328.0,72.0
134.261,894.0,64.53
136.3908,1288.0,55.64
136.999,1468.0,57.37
136.082,1547.0,52.15
134.8564,1523.0,52.74
128.15540000000001,1313.0,52.02
129.4238,1011.0,53.53
127.5166,505.0,64.43
130.73239999999998,47.0,64.65
148.4196,0.0,64.71
153.3842,0.0,79.0
153.22,0.0,76.0
144.808,0.0,64.56
131.0682,0.0,59.18
119.851,0.0,51.38
107.1824,0.0,45.84
97.3362,0.0,46.49
96.5852,0.0,26.04
92.6742,0.0,15.0
90.71780000000001,0.0,16.0
92.39920000000001,0.0,15.0
102.3892,0.0,48.79
118.8418,8.0,79.0
128.1024,168.0,56.71
135.9874,427.0,56.0
137.6306,668.0,61.7
138.252,949.0,51.37
136.7058,987.0,50.5
135.757,966.0,49.47
130.6156,887.0,49.02
131.7414,735.0,51.53
129.3426,374.0,52.87
129.9078,45.0,54.0
146.0768,0.0,68.35
150.3958,0.0,95.7
149.0976,0.0,74.0
140.2658,0.0,63.78
126.51219999999999,0.0,52.17
114.471,0.0,52.9
103.9164,0.0,51.4
95.249,0.0,51.31
94.51979999999999,0.0,50.0
91.3682,0.0,48.49
89.6478,0.0,48.0
90.7624,0.0,44.87
99.9886,0.0,45.01
116.1362,7.0,49.03
123.3848,217.0,56.11
129.414,666.0,52.88
129.87120000000002,1069.0,52.91
129.4154,1355.0,51.0
129.3426,1476.0,49.05
127.6214,1418.0,48.96
121.6628,1230.0,48.8
123.6894,884.0,47.28
121.3584,423.0,48.64
122.5352,59.0,56.74
139.34040000000002,0.0,61.65
143.8524,0.0,150.0
143.65,0.0,64.63
135.2954,0.0,56.0
122.272,0.0,52.92
112.8574,0.0,49.17
102.1166,0.0,49.23
92.4918,0.0,43.73
91.2996,0.0,44.0
87.9508,0.0,40.51
86.01,0.0,40.0
88.2092,0.0,34.31
97.229,0.0,48.79
111.34,4.0,48.79
118.9286,109.0,55.47
127.04780000000001,245.0,48.62
130.55440000000002,280.0,45.03
132.8294,340.0,38.0
132.6532,492.0,38.0
133.1776,693.0,34.31
129.3364,896.0,34.31
128.7058,869.0,45.02
123.796,507.0,49.02
124.15299999999999,74.0,52.33
141.05280000000002,0.0,64.0
145.6904,0.0,66.37
145.09040000000002,0.0,63.74
135.8342,0.0,53.01
123.4624,0.0,49.62
115.6478,0.0,48.66
105.51180000000001,0.0,0.0
96.01299999999999,0.0,49.88
95.6018,0.0,49.78
91.32799999999999,0.0,49.75
88.4102,0.0,48.0
89.3408,0.0,48.25
93.68299999999999,0.0,49.78
98.50659999999999,15.0,48.5
109.19200000000001,330.0,49.05
118.6812,753.0,52.9
122.5766,1107.0,52.89
124.228,1320.0,59.48
125.01639999999999,1346.0,55.28
123.8512,1211.0,50.63
118.2642,1007.0,49.5
120.3994,748.0,49.18
115.92,369.0,49.96
118.9874,54.0,54.5
136.0846,0.0,59.5
141.364,0.0,72.0
139.9816,0.0,72.0
132.30620000000002,0.0,57.24
120.81200000000001,0.0,52.9
113.28399999999999,0.0,50.12
103.62379999999999,0.0,82.01
94.6776,0.0,82.0
93.5868,0.0,82.0
89.85799999999999,0.0,64.46
85.91860000000001,0.0,48.77
84.5582,0.0,48.76
86.62459999999999,0.0,48.7
88.6382,5.0,18.2
95.0324,170.0,33.23
105.012,490.0,40.11
115.735,694.0,48.79
122.66799999999999,882.0,49.86
126.2868,960.0,49.94
121.88040000000001,913.0,48.81
112.5502,762.0,41.0
114.4542,544.0,37.9
113.10459999999999,278.0,45.03
114.27879999999999,49.0,45.88
129.67079999999999,0.0,52.16
135.8736,0.0,63.0
135.4906,0.0,65.61
132.8958,0.0,63.0
124.365,0.0,49.17
114.89219999999999,0.0,47.0
101.943,0.0,75.0
92.476,0.0,50.45
92.8354,0.0,82.0
89.4572,0.0,52.63
87.26700000000001,0.0,50.43
89.37440000000001,0.0,49.69
100.5736,0.0,52.07
119.0406,4.0,49.93
130.844,61.0,50.6
143.8244,224.0,52.74
148.7556,323.0,52.17
151.91479999999999,375.0,51.4
153.7756,347.0,51.42
153.4134,310.0,51.42
149.7392,227.0,51.38
153.846,123.0,51.43
153.0086,49.0,50.05
150.2418,7.0,51.29
159.9718,0.0,53.14
163.15120000000002,0.0,53.21
161.69639999999998,0.0,53.87
152.23239999999998,0.0,53.01
138.2772,0.0,49.28
127.40299999999999,0.0,49.02
115.13459999999999,0.0,49.18
105.1126,0.0,45.04
103.7314,0.0,48.82
100.5232,0.0,48.63
97.98780000000001,0.0,44.99
100.22319999999999,0.0,48.77
110.3166,0.0,49.87
129.342,8.0,52.91
140.4748,193.0,52.17
153.3628,555.0,53.03
157.425,869.0,51.77
160.797,1072.0,51.38
165.2242,1103.0,50.63
162.0006,1008.0,50.63
155.3714,883.0,49.45
159.69379999999998,689.0,50.74
157.78959999999998,385.0,53.02
155.8858,76.0,72.0
169.6232,0.0,62.9
174.9294,0.0,65.1
172.8308,0.0,62.9
161.3588,0.0,53.17
146.5434,0.0,51.44
135.088,0.0,52.01
121.4824,0.0,49.23
110.039,0.0,45.11
107.98780000000001,0.0,48.67
103.90979999999999,0.0,45.04
102.33840000000001,0.0,34.0
104.0412,0.0,48.82
114.866,0.0,51.91
134.20420000000001,13.0,53.47
147.0104,286.0,52.96
160.463,711.0,52.81
164.6852,1056.0,50.75
166.1062,1279.0,49.23
164.0402,1377.0,49.0
161.8,1373.0,48.96
156.1182,1219.0,48.0
158.3312,974.0,49.1
156.8818,577.0,52.08
155.2252,114.0,56.0
168.926,0.0,64.0
173.83520000000001,0.0,110.0
171.92919999999998,0.0,79.0
162.5,0.0,64.0
150.2052,0.0,53.0
138.20159999999998,0.0,52.95
124.5272,0.0,64.58
112.59379999999999,0.0,64.53
110.9066,0.0,52.9
106.81459999999998,0.0,52.15
104.4614,0.0,51.4
105.56200000000001,0.0,51.95
115.9002,0.0,64.53
135.3806,9.0,52.94
147.40959999999998,278.0,52.96
159.3766,729.0,53.02
162.876,1053.0,52.98
164.1814,1312.0,64.35
165.79240000000001,1491.0,52.97
164.18,1455.0,52.97
156.92520000000002,1284.0,52.92
